Company,CEI_Score,Year,cusip,firm_name,fuzzy_match_score
3M Paul,97.0,2013,,,0
Kearney Inc Chicago,100.0,2013,,,0
Aetna Inc Hartford,77.0,2013,,,0
Alston Bird LLP Atlanta,100.0,2013,,,0
American Express New York,91.0,2013,,,0
Apple Inc Cupertino,35.0,2013,,,0
Arnold Porter LLP Washington,100.0,2013,,,0
ATT Inc Dallas,12.0,2013,,,0
Bain Inc / Bridgespan Group Boston,100.0,2013,,,0
Baker McKenzie LLP Chicago,100.0,2013,,,0
Bank America Corp Charlotte,9.0,2013,,,0
Best Buy Inc Richfield,47.0,2013,,,0
BMO Bankcorp Inc Chicago,100.0,2013,,,0
Boehringer Ingelheim USA Corp Ridgefield,100.0,2013,,,0
Boston Consulting Group Boston,100.0,2013,,,0
Bryan Cave LLP Saint Louis,100.0,2013,,,0
Cadwalader Wickersham Taft LLP New York,100.0,2013,,,0
Cardinal Health Inc Dublin,19.0,2013,,,0
Cargill Inc Wayzata,100.0,2013,,,0
Chapman and Cutler LLP Chicago,100.0,2013,,,0
Chevron Corp San Ramon,3.0,2013,,,0
Choate Hall Stewart LLP Boston,100.0,2013,,,0
Choice Hotels International Inc Silver Spring,100.0,2013,,,0
Chrysler Group LLC Auburn Hills,59.0,2013,,,0
Cisco Systems Inc San Jose,62.0,2013,,,0
Cleary Gottlieb Steen Hamilton LLP New York,100.0,2013,,,0
Clifford Chance LLP New York,100.0,2013,,,0
Coca Cola The Atlanta,70.0,2013,,,0
Comcast Corp Philadelphia,66.0,2013,,,0
Covington Burling LLP Washington,100.0,2013,,,0
Crowell Moring LLP Washington,100.0,2013,,,0
Dechert LLP Philadelphia,100.0,2013,,,0
Delhaize America Inc Salisbury,100.0,2013,,,0
Deloitte LLP New York,100.0,2013,,,0
Depository Trust Clearing Corp The New York,100.0,2013,,,0
Dewey LeBoeuf LLP New York,100.0,2013,,,0
Dickstein Shapiro LLP Washington,100.0,2013,,,0
Dorsey Whitney LLP Minneapolis,100.0,2013,,,0
Dow Chemical The Midland,45.0,2013,,,0
Gallo Winery Modesto,100.0,2013,,,0
Ernst Young LLP New York,100.0,2013,,,0
Faegre Benson LLP Minneapolis,100.0,2013,,,0
Federal Home Loan Mortgage Corp Freddie Mac McLean,20.0,2013,313400301,"Federal Home Loan Mortgage Corp. (Freddie Mac), McLean, VA",92
Ford Motor Dearborn,10.0,2013,,,0
Fried Frank Harris Shriver Jacobson LLP New York,100.0,2013,,,0
Genentech Inc South San Francisco,100.0,2013,,,0
General Motors Detroit,8.0,2013,,,0
Gibson Dunn Crutcher LLP Los Angeles,100.0,2013,,,0
GlaxoSmithKline LLC Research Triange Park,100.0,2013,,,0
Goldman Sachs Group Inc The New York,54.0,2013,,,0
Google Inc Mountain View,92.0,2013,,,0
Group Health Cooperative Seattle,100.0,2013,,,0
Harvard Pilgrim Health Care Inc Wellesley,100.0,2013,,,0
Herman Miller Inc Zeeland,100.0,2013,,,0
Hewlett Packard Palo Alto,11.0,2013,,,0
Hinshaw Culbertson LLP Chicago,100.0,2013,,,0
Hogan Lovells LLP Washington,100.0,2013,,,0
Hunton Williams LLP Richmond,100.0,2013,,,0
ING North America Insurance Corp Atlanta,100.0,2013,,,0
