Company,CEI_Score,Year
"Cracker Barrel 0 29 29 improved company, going from 0 percent to",71.0,2004
"of 86 percent. Citigroup, Goldman Sachs, Advertising, Marketing 43",0.0,2004
"Deutsche Bank, Lehman Brothers Holdings, Aerospace and Defense 79",0.0,2004
"Wells Fargo, Charles Schwab, Capital One Airlines 86",1.0,2004
"Financial, UBS, American Express and J.P. Apparel, Dept. Stores 7\",2.0,2004
"Still, the industry has its laggards. Newcomer to Financial Services 86",10.0,2004
"IBM, Apple Computer, Dell, Xerox, Hewlett- Engineering and Construction 57",0.0,2004
Packard and NCR Corp. That industry had an Entertainment 79,0.0,2004
"In 10 industries, there was only one company Health Care 86",1.0,2004
passenger carriers provide some level of health Insurance 86,4.0,2004
"insurance coverage for domestic partners, several Law Firms 86",2.0,2004
"place policies, only ATT Corp. received 100 per- Utilities 75",3.0,2004
Agilent Technologies Inc. 305 100 Intel Corp. 53,100.0,2004
Amgen Inc. 246 7 J.P. Morgan Chase Co. 26,100.0,2004
Anheuser-Busch 142 79 John Hancock Financial 192,79.0,2004
Apple Computer Inc. 301 100 Johnson Johnson 30,86.0,2004
Applebee’s International Inc. n/r 86 KPMG LLP n/r,86.0,2004
ATT Wireless Services 120 50 Lehman Brothers Holdings 113,100.0,2004
Bank of America Corp. 24 86 Lexmark International Inc. 364,86.0,2004
Bausch Lomb Inc. n/r 100 Lincoln National Corp. 339,86.0,2004
Borders Group Inc. A52 100 McKinsey Co. Inc. n/r,86.0,2004
Campbell Soup Co. 280 71 MetLife 36,100.0,2004
Charles Schwab A402 100 Morgan Stanley 39,86.0,2004
ChevronTexaco Corp. 6 86 Motorola Inc. 61,100.0,2004
Chubb Corp. 174 100 Nike Inc. 184,100.0,2004
Cigna Corp. 101 86 Nordstrom Inc. 286,86.0,2004
Cingular Wireless n/r 86 Northern Trust Corp. n/r,86.0,2004
Cisco Systems 100 100 PacifiCorp n/r,86.0,2004
Continental Airlines 231 86 PepsiCo Inc. 62,100.0,2004
Dell Inc. 31 100 PGE Corp. 179,100.0,2004
Deloitte Touche n/r 86 Prudential Financial Inc. 57,100.0,2004
Dow Chemical Co. A4 86 QUALCOMM Inc. A434,71.0,2004
Eastman Kodak Co. 149 100 SBC Communications Inc. 33,86.0,2004
Fannie Mae 20 7 SC Johnson Son Inc. n/r,100.0,2004
FleetBoston Financial Corp. 140 86 Shell Oil Co. n/r,86.0,2004
Gap Inc. 124 86 Staples Inc. 152,86.0,2004
Gateway Inc. A84 7\ Sun Microsystems 173,86.0,2004
Genentech n/r 86 SunTrust Banks Inc. 272,86.0,2004
General Mills Inc. 186 86 Time Warner Inc. 27,86.0,2004
General Motors Corp. 3 86 Toyota n/t,86.0,2004
Gillette Co. 215 86 Verizon Communications 12,86.0,2004
Goldman Sachs 74 100 Viacom Inc. 64,86.0,2004
Hartford Financial Services Co. 102 86 Vision Service Plan n/r,86.0,2004
"Heller, Ehrman, White McAuliffe — n/r 86 Wachovia Corp. 73",86.0,2004
Hewitt Associates n/r 86 Wells Fargo Co. 49,100.0,2004
HewlettPackard Co. 11 100 Xcel Energy 254,86.0,2004
IBM 9 100 Xerox Corp. 130,100.0,2004
"J.P, Morgan Chase Co. 100 26 needs of transsexual employees. For instance,",89.0,2004
Aetna Inc. Hartford,100.0,2004
Agilent Technologies Inc. Palo Alto,100.0,2004
American Airlines AMR Corp. Dallas-Fort Worth Airport,100.0,2004
American Express Co. New York,100.0,2004
Apple Computer Inc. Cupertino,100.0,2004
ATT Corp. New York,100.0,2004
Avaya Inc. Basking Ridge,100.0,2004
Bausch Lomb Inc. Rochester,100.0,2004
Best Buy Co. Inc. Minneapolis,100.0,2004
Borders Group Inc. Ann Arbor Ml,100.0,2004
Capital One Financial Corp. Falls Church,100.0,2004
Cargill Inc. Minneapolis,100.0,2004
Charles Schwab San Francisco,100.0,2004
ChoicePoint Inc. Alpharetta,100.0,2004
Chubb Corp. Warren,100.0,2004
Cisco Systems San Jose,100.0,2004
Citigroup Inc. New York,100.0,2004
Coors Brewing Golden,100.0,2004
Dell Inc. Austin,100.0,2004
Deutsche Bank New York,100.0,2004
Eastman Kodak Co. Rochester,100.0,2004
Faegre Benson Minneapolis,100.0,2004
Ford Motor Co. Dearborn Ml,100.0,2004
Goldman Sachs New York,100.0,2004
Hewlett-Packard Co. Palo Alto,100.0,2004
Intel Corp. Santa Clara,100.0,2004
J.P. Morgan Chase Co. New York,100.0,2004
Keyspan Brooklyn,100.0,2004
Kimpton Hotels San Francisco,100.0,2004
Kraft Foods Inc. Northfield,100.0,2004
Lehman Brothers Holdings New York,100.0,2004
Levi Strauss Co. San Francisco,100.0,2004
Lucent Technologies Inc. Murray Hill,100.0,2004
MetLife New York,100.0,2004
Miller Brewing Co. Milwaukee,100.0,2004
Mitchell Gold Co. Taylorsville,100.0,2004
Morrison Foerster San Francisco,100.0,2004
Motorola Inc. Schaumburg,100.0,2004
Nationwide Columbus,100.0,2004
NCR Corp. Dayton,100.0,2004
New York Times Co. New York,100.0,2004
Nike Inc. Beaverton,100.0,2004
Owens Corning Toledo,100.0,2004
PepsiCo Inc. Purchase,100.0,2004
Pfizer Inc. New York,100.0,2004
PGE Corp. San Francisco,100.0,2004
Prudential Financial Inc. Newark,100.0,2004
Replacements Ltd. Greensboro,100.0,2004
SC Johnson Son Inc. Racine,100.0,2004
Southern California Edison Rosemead,100.0,2004
Wells Fargo Co. San Francisco,100.0,2004
Whirlpool Corp. Benton Harbor Ml,100.0,2004
Worldspan Technologies Inc. Atlanta,100.0,2004
Xerox Corp. Stamford,100.0,2004
Electronic Arts Redwood City,93.0,2004
ABN AMRO Chicago,86.0,2004
Accenture Chicago,86.0,2004
Adobe Systems Inc. San Jose,86.0,2004
Affiliated Computer Services Dallas,86.0,2004
Allstate The Allstate Corp. Northbrook,86.0,2004
Anthem Inc. Indianapolis,86.0,2004
Applebee’s International Inc. Overland Park,86.0,2004
Aramark Corp. Philadelphia,86.0,2004
Aventis Pharmaceuticals Inc. Bridgewater,86.0,2004
Bank of America Corp. Charlotte,86.0,2004
Bank of New York Co. New York,86.0,2004
BellSouth Corp. Atlanta,86.0,2004
Boeing The Boeing Co. Seattle,86.0,2004
Booz Allen Hamilton Inc. McLean,86.0,2004
BP America Chicago,86.0,2004
BristolMyers Squibb Co. New York,86.0,2004
Cendant Corp. New York,86.0,2004
ChevronTexaco Corp. San Ramon,86.0,2004
Cigna Corp. Philadelphia,86.0,2004
Cingular Wireless Atlanta,86.0,2004
CMP Media LLP Manhasset,86.0,2004
Continental Airlines Houston,86.0,2004
Cox Communications Inc. Atlanta,86.0,2004
Cummins Inc. Columbus,86.0,2004
Daimler Chrysler Corp. Auburn Hills,86.0,2004
Darden Restaurants Orlando,86.0,2004
Deloitte Touche New York,86.0,2004
Delta Airlines Inc. Atlanta,86.0,2004
