Company,CEI_Score,Year
Nissan North America Inc.,100.0,2016
Nordstrom Inc.,100.0,2016
Northern Trust Corp.,100.0,2016
Northrop Grumman Corp.,100.0,2016
Novartis Pharmaceuticals Corp.,100.0,2016
NVIDIA Corp.,100.0,2016
Ofﬁce Depot Inc.,100.0,2016
"Ogilvy Group Inc., The",100.0,2016
O’Melveny & Myers LLP,100.0,2016
Oracle Corp.,100.0,2016
Orbitz Worldwide Inc.,100.0,2016
"Orrick, Herrington & Sutcliffe LLP",100.0,2016
Outerwall Inc.,100.0,2016
Patterson Belknap Webb & Tyler LLP,100.0,2016
"Paul, Weiss, Rifkind, Wharton & Garrison LLP",100.0,2016
PayPal Holdings Inc.,100.0,2016
Pearson Inc.,100.0,2016
PepsiCo Inc.,100.0,2016
Pﬁzer Inc.,100.0,2016
PG&E Corp.,100.0,2016
"PNC Financial Services Group Inc., The",100.0,2016
Portland General Electric Co.,100.0,2016
Procter & Gamble Co.,100.0,2016
Prudential Financial Inc.,100.0,2016
QUALCOMM Inc.,100.0,2016
Quarles & Brady LLP,100.0,2016
Raytheon Co.,100.0,2016
Razorﬁsh,100.0,2016
Re:Sources USA Inc.,100.0,2016
Replacements Ltd.,100.0,2016
Rockland Trust Co.,100.0,2016
Rockwell Automation Inc.,100.0,2016
Rockwell Collins Inc.,100.0,2016
Ropes & Gray LLP,100.0,2016
Royal Caribbean Cruises Ltd.,100.0,2016
S.C. Johnson & Son Inc.,100.0,2016
Saatchi & Saatchi North America Inc.,100.0,2016
SAP America Inc.,100.0,2016
Sears Holdings Corp.,100.0,2016
Shearman & Sterling LLP,100.0,2016
Shell Oil Co.,100.0,2016
"Sheppard, Mullin, Richter & Hampton LLP",100.0,2016
"Shook, Hardy & Bacon LLP",100.0,2016
"Simpson, Thacher & Bartlett LLP",100.0,2016
SIRIUS XM Radio Inc.,100.0,2016
"Skadden, Arps, Slate, Meagher & Flom LLP",100.0,2016
Sodexo Inc.,100.0,2016
Sony Electronics Inc.,100.0,2016
Sony Pictures Entertainment Inc.,100.0,2016
Southern California Edison Co.,100.0,2016
Southwest Airlines Co.,100.0,2016
Sprint Corp.,100.0,2016
Staples Inc.,100.0,2016
Starbucks Corp.,100.0,2016
Starwood Hotels & Resorts Worldwide,100.0,2016
State Street Corp.,100.0,2016
Steelcase Inc.,100.0,2016
Sun Life Financial Inc. (US),100.0,2016
SunTrust Banks Inc.,100.0,2016
Sutherland Asbill & Brennan LLP,100.0,2016
Symantec Corp.,100.0,2016
Target Corp.,100.0,2016
TD Bank N.A.,100.0,2016
TD Securities (USA) LLC,100.0,2016
Teachers Insurance and Annuity Association - College Retirement Equities Fund,100.0,2016
Tech Data Corp.,100.0,2016
Tesla Motors Inc.,100.0,2016
Thermo Fisher Scientiﬁc Inc.,100.0,2016
Time Warner Cable Inc.,100.0,2016
Time Warner Inc.,100.0,2016
"TJX Companies Inc., The",100.0,2016
T-Mobile USA Inc.,100.0,2016
Towers Watson & Co.,100.0,2016
Toyota North America Inc.,100.0,2016
"Travelers Companies Inc., The",100.0,2016
Turner Construction Co.,100.0,2016
Twitter Inc.,100.0,2016
U.S. Bancorp,100.0,2016
Uber Technologies Inc.,100.0,2016
Vanguard Group Inc.,100.0,2016
Viacom Inc.,100.0,2016
Vinson & Elkins LLP,100.0,2016
Volkswagen Group of America Inc.,100.0,2016
W.W. Grainger Inc.,100.0,2016
"Wachtell, Lipton, Rosen & Katz",100.0,2016
Walgreen Co.,100.0,2016
"Walt Disney Co., The",100.0,2016
WeddingWire Inc.,100.0,2016
"Weil, Gotshal & Manges LLP",100.0,2016
Wells Fargo & Co.,100.0,2016
Whirlpool Corp.,100.0,2016
White & Case LLP,100.0,2016
"WhiteWave Foods Co., The",100.0,2016
Wilmer Cutler Pickering Hale & Dorr LLP,100.0,2016
Winston & Strawn LLP,100.0,2016
Womble Carlyle Sandridge & Rice LLP,100.0,2016
Wynn Resorts Ltd.,100.0,2016
Xerox Corp.,100.0,2016
Yahoo! Inc.,100.0,2016
Yelp Inc.,100.0,2016
3M Co.,100.0,2016
A.T. Kearney Inc.,100.0,2016
A|X Armani Exchange,85.0,2016
AbbVie Inc.,100.0,2016
Abercrombie & Fitch Co.,100.0,2016
Acer Inc.,25.0,2016
Adidas North America Inc.,100.0,2016
Adobe Systems Inc.,100.0,2016
Advance Auto Parts (Advance Holding),20.0,2016
Advanced Micro Devices Inc.,80.0,2016
Aéropostale Inc.,85.0,2016
"AES Corp., The",0.0,2016
Aetna Inc.,100.0,2016
AFLAC Inc.,75.0,2016
Agilent Technologies Inc.,90.0,2016
AGL Resources Inc.,70.0,2016
Ahold USA Inc.,40.0,2016
Air Products & Chemicals Inc.,95.0,2016
Airbnb Inc.,100.0,2016
