Company,CEI_Score,Year
Dana Holding Corp.,20.0,2009
Darden Restaurants,80.0,2009
Davis Wright Tremaine LLP,85.0,2009
"Davis, Polk & Wardwell",95.0,2009
Dean Foods Co.,73.0,2009
Debevoise & Plimpton LLP,100.0,2009
Deere & Co.,33.0,2009
Dell Inc.,100.0,2009
Deloitte LLP,100.0,2009
Delphi Corp.,45.0,2009
Delta Air Lines Inc.,85.0,2009
Deutsche Bank,100.0,2009
Dewey & LeBoeuf LLP,100.0,2009
Diageo North America,100.0,2009
Dickstein Shapiro LLP,100.0,2009
Discover Financial Services,58.0,2009
DLA Piper,100.0,2009
Dole Food Co. Inc.,45.0,2009
Dollar Thrifty Automotive Group Inc.,83.0,2009
Dominion Resources Inc.,90.0,2009
Domino’s Pizza Inc.,60.0,2009
Dorsey & Whitney LLP,100.0,2009
Dow Chemical Co.,100.0,2009
Dow Jones & Co. Inc.,30.0,2009
DPR Construction Inc.,30.0,2009
Drinker Biddle & Reath LLP,95.0,2009
DTE Energy Co.,75.0,2009
Duane Morris LLP,95.0,2009
Duke Energy Corp.,75.0,2009
"Dun & Bradstreet Corp., The",35.0,2009
DuPont (E.I. du Pont de Nemours),100.0,2009
"Dykema Gossett P, LLC",80.0,2009
E*TRADE Financial Corp.,93.0,2009
EarthLink Inc.,88.0,2009
Eastman Kodak Co.,100.0,2009
eBay Inc.,100.0,2009
Edison International,35.0,2009
Edwards Angell Palmer & Dodge LLP,100.0,2009
"Employer
Electronic Arts Inc.",100.0,2009
Electronic Data Systems Corp.,95.0,2009
Eli Lilly & Co.,100.0,2009
EMC Corp.,95.0,2009
Emerson Electric Co.,45.0,2009
Entergy Corp.,95.0,2009
Enterprise Rent-A-Car Co.,80.0,2009
Ernst & Young LLP,100.0,2009
Estee Lauder Companies,100.0,2009
Esurance Inc.,100.0,2009
Exelon Corp.,95.0,2009
Expedia Inc.,50.0,2009
Exxon Mobil Corp.,0.0,2009
Faegre & Benson LLP,100.0,2009
Fannie Mae,100.0,2009
FedEx Corp.,55.0,2009
Fenwick & West LLP,95.0,2009
Fifth Third Bancorp,75.0,2009
Fish & Richardson PC,80.0,2009
Fisher Scientiﬁ c International,40.0,2009
Foley & Lardner LLP,100.0,2009
Foley Hoag LLP,100.0,2009
Food Lion LLC,95.0,2009
Ford Motor Co.,100.0,2009
Franklin Resources Inc.,50.0,2009
Freddie Mac,85.0,2009
Freescale Semiconductor Inc.,100.0,2009
Frost Brown Todd LLC,85.0,2009
Fulbright & Jaworski LLP,85.0,2009
GameStop Corp.,100.0,2009
Gannett Co. Inc.,65.0,2009
Gap Inc.,100.0,2009
Genentech Inc.,100.0,2009
General Dynamics Corp.,40.0,2009
General Electric Co.,80.0,2009
General Mills Inc.,95.0,2009
General Motors Corp.,100.0,2009
"Gibson, Dunn & Crutcher LLP",100.0,2009
GlaxoSmithKline plc,100.0,2009
Global Hyatt Corp.,100.0,2009
"Goldman Sachs Group Inc., The",100.0,2009
Goodwin Procter LLP,75.0,2009
Google Inc.,100.0,2009
Gordon & Rees LLP,95.0,2009
Group Health Cooperative,78.0,2009
H&R Block,65.0,2009
H.E. Butt Grocery Co.,40.0,2009
H.J. Heinz Co.,68.0,2009
Hain Celestial Group Inc.,55.0,2009
Hallmark Cards Inc.,90.0,2009
Hannaford Brothers,83.0,2009
Harrah’s Entertainment Inc.,100.0,2009
Harris Bankcorp Inc.,90.0,2009
Harris Interactive Inc.,93.0,2009
Harry & David Holdings Inc.,83.0,2009
Hartford Financial Services Co.,100.0,2009
Harvard Pilgrim Health Care Inc.,100.0,2009
Hasbro Inc.,50.0,2009
Haynes and Boone LLP,100.0,2009
Health Care Service Corp.,95.0,2009
Health Net Inc.,93.0,2009
Heller Ehrman LLP,100.0,2009
Herman Miller Inc.,100.0,2009
"Hershey Co., The",70.0,2009
Hewitt Associates,100.0,2009
Hewlett-Packard Co.,100.0,2009
Hilton Hotels Corp.,90.0,2009
Hoffmann-La Roche Inc.,100.0,2009
Hogan & Hartson LLP,95.0,2009
Holland & Knight LLP,100.0,2009
Holme Roberts & Owen LLP,60.0,2009
Home Depot Inc.,85.0,2009
Honeywell International Inc.,100.0,2009
"Employer
Hospira Inc.",100.0,2009
Host Hotels & Resorts,45.0,2009
Hotels.com LP,85.0,2009
Howard & Howard Attorneys PC,48.0,2009
Howrey LLP,100.0,2009
HSBC - North America,100.0,2009
Humana Inc.,45.0,2009
Huntington Bancshares,75.0,2009
Hunton & Williams LLP,75.0,2009
Husch Blackwell Sanders LLP,100.0,2009
IKON Ofﬁ ce Solutions,65.0,2009
Illinois Tool Works Inc.,68.0,2009
Imation Corp.,88.0,2009
IndyMac Bancorp Inc.,100.0,2009
ING North America Insurance Corp.,100.0,2009
Intel Corp.,100.0,2009
International Paper Co.,70.0,2009
Interpublic Group of Companies Inc.,60.0,2009
Intuit Inc.,100.0,2009
ITT Industries Inc.,75.0,2009
J.C. Penney Co. Inc.,100.0,2009
J.P. Morgan Chase & Co.,100.0,2009
Jacobs Engineering Group Inc.,40.0,2009
Jenner & Block LLP,100.0,2009
JetBlue Airways Corp.,80.0,2009
John Hancock Financial Services Inc.,88.0,2009
Johnson & Johnson,100.0,2009
Jones Apparel Group Inc.,45.0,2009
Kaiser Permanente,100.0,2009
Katten Muchin Rosenman LLP,85.0,2009
Kaye Scholer LLP,80.0,2009
KB Home,75.0,2009
Keane Inc.,50.0,2009
Kelley Drye & Warren LLP,95.0,2009
Kellogg Co.,60.0,2009
Kenneth Cole Productions Inc.,95.0,2009
KeyCorp,100.0,2009
Kilpatrick Stockton LLP,95.0,2009
Kimberly-Clark Corp.,100.0,2009
Kimpton Hotel & Restaurant Group Inc.,100.0,2009
King & Spalding LLP,95.0,2009
Kirkland & Ellis LLP,100.0,2009
KLA-Tencor Corp.,58.0,2009
KPMG LLP,100.0,2009
Kraft Foods Inc.,95.0,2009
Kramer Levin Naftalis & Frankel LLP,100.0,2009
"Kroger Co., The",75.0,2009
L.L. Bean Inc.,73.0,2009
Laclede Group Inc.,5.0,2009
Land O’Lakes,53.0,2009
LaSalle Bank Corp.,95.0,2009
Latham & Watkins LLP,100.0,2009
Lauren Manufacturing Co.,5.0,2009
Lear Corp.,20.0,2009
Lehman Brothers Holdings Inc.,100.0,2009
Levi Strauss & Co.,100.0,2009
Lexmark International Inc.,100.0,2009
Lillian Vernon Corp.,40.0,2009
Limited Brands Inc.,80.0,2009
Lincoln National Corp.,95.0,2009
Littler Mendelson PC,100.0,2009
Liz Claiborne Inc.,100.0,2009
Lockheed Martin Corp.,100.0,2009
"Lord, Bissell & Brook",80.0,2009
Luce Forward Hamilton & Scripps LLP,80.0,2009
Macy’s Inc.,100.0,2009
"Manatt, Phelps & Phillips LLP",100.0,2009
Marriott International Inc.,100.0,2009
Mars Inc.,48.0,2009
Marsh & McLennan Companies Inc.,100.0,2009
Massachusetts Mutual Life Insurance Co.,100.0,2009
MasterCard Inc.,100.0,2009
Mattel Inc.,93.0,2009
Mayer Brown LLP,95.0,2009
McAfee Inc.,53.0,2009
"Employer
McCarter & English LLP",90.0,2009
McDermott Will & Emery LLP,100.0,2009
McDonald’s Corp.,85.0,2009
"McGraw-Hill Companies Inc., The",80.0,2009
McGuireWoods LLP,95.0,2009
"McKenna, Long & Aldridge LLP",90.0,2009
McKesson Corp.,68.0,2009
McKinsey & Co. Inc.,100.0,2009
MeadWestvaco Corp.,60.0,2009
Medtronic Inc.,95.0,2009
Meijer Inc.,15.0,2009
"Men’s Wearhouse Inc., The",50.0,2009
Merck & Co. Inc.,100.0,2009
Merrill Lynch & Co.,100.0,2009
MetLife Inc.,100.0,2009
MGM Mirage,85.0,2009
Microsoft Corp.,100.0,2009
"Milbank, Tweed, Hadley & McCloy LLP",85.0,2009
Miller Brewing Co.,90.0,2009
Mirant Corp.,45.0,2009
Mitchell Gold + Bob Williams,100.0,2009
Mohawk Industries Inc.,65.0,2009
Monsanto Co.,85.0,2009
Moody’s Corp.,83.0,2009
Morgan Lewis & Bockius LLP,80.0,2009
Morgan Stanley,100.0,2009
Morningstar Inc.,58.0,2009
Morrison & Foerster LLP,100.0,2009
Motorola Inc.,100.0,2009
Mutual of Omaha Insurance,80.0,2009
National City Corp.,80.0,2009
National Grid USA,100.0,2009
Nationwide,100.0,2009
NCR Corp.,100.0,2009
Nestle Purina PetCare Co.,75.0,2009
New York Life Insurance Co.,100.0,2009
New York Times Co.,100.0,2009
Newell Rubbermaid Inc.,100.0,2009
"Nielsen Co., The",100.0,2009
Nike Inc.,100.0,2009
Nissan North America Inc.,50.0,2009
Nixon Peabody LLP,100.0,2009
Nokia,50.0,2009
Nordstrom Inc.,100.0,2009
Nortel Networks Corp.,85.0,2009
Northeast Utilities,65.0,2009
Northern Trust Corp.,100.0,2009
Northrop Grumman Corp.,100.0,2009
Northwest Airlines Corp.,85.0,2009
Novartis Pharmaceutical Corp.,100.0,2009
Ofﬁ ce Depot Inc.,60.0,2009
Ofﬁ ceMax Inc.,80.0,2009
O’Melveny & Myers LLP,100.0,2009
Omnicom Group,80.0,2009
Oracle Corp.,100.0,2009
Orbitz Worldwide Inc.,100.0,2009
"Orrick, Herrington & Sutcliffe LLP",100.0,2009
Owens & Minor Inc.,55.0,2009
Owens Corning,100.0,2009
Paciﬁ c Mutual Holding Co.,65.0,2009
Paciﬁ Corp,85.0,2009
Palm Management Corp.,78.0,2009
Pathmark Stores Inc.,53.0,2009
Patterson Belknap Webb & Tyler LLP,100.0,2009
"Paul, Hastings, Janofsky & Walker LLP",100.0,2009
"Paul, Weiss, Rifkind, Wharton & Garrison LLP",80.0,2009
Pepco Holdings Inc.,65.0,2009
Pepper Hamilton LLP,90.0,2009
"Pepsi Bottling Group Inc., The",100.0,2009
PepsiAmericas Inc.,95.0,2009
PepsiCo Inc.,100.0,2009
"Perkins & Will Group, Ltd.,The",55.0,2009
Perkins Coie,100.0,2009
Perot Systems Corp.,0.0,2009
Pﬁ zer Inc.,100.0,2009
"Employer
PG&E Corp.",100.0,2009
Pillsbury Winthrop Shaw Pittman LLP,100.0,2009
Pitney Bowes Inc.,85.0,2009
PNC Financial Services Group Inc.,80.0,2009
PNM Resources Inc.,43.0,2009
Polaroid Corp.,60.0,2009
Polsinelli Shalton Welte Suelthaus PC,80.0,2009
Powell Goldstein LLP,100.0,2009
PPG Industries Inc.,45.0,2009
PPL Corp.,65.0,2009
Praxair Inc.,25.0,2009
PricewaterhouseCoopers LLP,100.0,2009
Principal Financial Group,95.0,2009
Procter & Gamble Co.,85.0,2009
Progress Energy Inc.,68.0,2009
"Progressive Corp., The",100.0,2009
Proskauer Rose LLP,100.0,2009
Prudential Financial Inc.,100.0,2009
QUALCOMM Inc.,95.0,2009
Quarles & Brady LLP,80.0,2009
Quest Diagnostics Inc.,85.0,2009
Qwest Communications International Inc.,80.0,2009
R.R. Donnelley & Sons Co.,55.0,2009
RadioShack Corp.,40.0,2009
Raymond James Financial Inc.,100.0,2009
Raytheon Co.,100.0,2009
Realogy Corp.,80.0,2009
Recreational Equipment Inc.,100.0,2009
Reebok International,68.0,2009
Reed Smith LLP,75.0,2009
Reliant Energy Inc.,75.0,2009
Replacements Ltd.,100.0,2009
Reynolds American Inc.,100.0,2009
Rite Aid Corp.,85.0,2009
"Robins, Kaplan, Miller & Ciresi LLP",100.0,2009
Rockwell Collins Inc.,75.0,2009
Rohm and Haas Co.,80.0,2009
Ropes & Gray LLP,100.0,2009
Royal Caribbean Cruises Ltd.,55.0,2009
Ryder System Inc.,93.0,2009
Ryland Group,30.0,2009
Sabre Holdings Inc.,100.0,2009
SAFECO Corp.,75.0,2009
Safeway Inc.,75.0,2009
Sanoﬁ -Aventis U.S. LLC,65.0,2009
SAP America Inc.,90.0,2009
Sara Lee Corp.,75.0,2009
Saul Ewing LLP,68.0,2009
S. C. Johnson & Son Inc.,100.0,2009
Schering-Plough Corp.,100.0,2009
Schiff Hardin LLP,80.0,2009
Scholastic Corp.,50.0,2009
"Schulte, Roth &  Zabel LLP",80.0,2009
Seagate Technology LLC,60.0,2009
Sears Holdings Corp.,100.0,2009
"Sedgwick, Detert, Moran & Arnold LLP",100.0,2009
Selective Insurance Group,85.0,2009
Sempra Energy,100.0,2009
Severn Trent Services Inc.,65.0,2009
Seyfarth Shaw LLP,100.0,2009
Shell Oil Co.,100.0,2009
"Sheppard, Mullin, Richter & Hampton LLP",95.0,2009
"Shook, Hardy & Bacon LLP",85.0,2009
Sidley Austin LLP,100.0,2009
Sierra Health Services Inc.,88.0,2009
Sirius Satellite Radio Inc.,80.0,2009
SLM Corp. (Sallie Mae),60.0,2009
Sodexho Inc.,100.0,2009
Software House International,40.0,2009
"Sonnenschein, Nath & Rosenthal LLP",100.0,2009
Southern California Edison Co.,100.0,2009
Southern Co.,48.0,2009
Southwest Airlines Co.,90.0,2009
Sprint Nextel Corp.,100.0,2009
"Squire, Sanders & Dempsey LLP",100.0,2009
"Employer
SRA International Inc.",75.0,2009
Staples Inc.,93.0,2009
Starbucks Corp.,100.0,2009
Starcom MediaVest Group,100.0,2009
Starwood Hotels & Resorts Worldwide,100.0,2009
State Farm Group,80.0,2009
State Street Corp.,100.0,2009
Steelcase Inc.,60.0,2009
Steptoe & Johnson LLP,85.0,2009
Stinson Morrison Hecker LLP,95.0,2009
Stoel Rives LLP,95.0,2009
Subaru of America Inc.,100.0,2009
Sullivan & Cromwell LLP,100.0,2009
Sun Life Financial Inc. (U.S.),100.0,2009
Sun Microsystems Inc.,100.0,2009
SunTrust Banks Inc.,100.0,2009
