Company,CEI_Score,Year
Amazon.com Inc. Seattle WA a e e e e e e e le 100,90.0,2018
Ameren Corp. St. Louis MO -e e e e e e e e le it,100.0,2018
American Apparel LLC Los Angeles CA a e e e e e e eo - e 110,100.0,2018
American Electric Power Co. Inc. Columbus OH -e e e e e e e e le it,100.0,2018
3a_Firm-wide Organizational Arent Fox LLP Washington DC e e e e e e e e e it,100.0,2018
"HRC from unofficial LGBTQ employee Baker, Donelson, Bearman, Caldwell Berkowitz PC Memphis TN e e e e e e e e e i",100.0,2018
Include Semual' Oventton thal Blank Rome LLP Philadelphia PA e e ee e e 8 le e e. {11} |,100.0,2018
"3a_Firm-wide Organizational BMO Bankcorp Inc. Chicago IL e e e hl, e en e e: 100",90.0,2018
Resource Group OR Firm-Wide Boehringer Ingelheim USA Corp. Ridgefield CT e e e.6:.COC e e.:;.0OC e ee: i,100.0,2018
Buchanan Ingersoll Rooney PC Pittsburgh PA e e e 8 le e e 8 le e e,100.0,2018
Buckley Sandler LLP Washington DC e e ee e e 8 le e eo. ‘Tt |,100.0,2018
"Caesars Entertainment Corp. Las Vegas NV e e e 8 le e e 8 le e ee: i,",100.0,2018
"Capital Group Companies Inc., The Los Angeles CA e e e 8 le e e 8 le e ee",100.0,2018
Resource Group OR Firm-Wide Charles Schwab Co. Inc. San Francisco CA e e eo ee e eo e ee: it,100.0,2018
Citigroup Inc. New York NY e e e 8 le e e 8 le e ee. {11} |,100.0,2018
Compass Bancshares Inc. BBVA Compass Birmingham AL e e e 8 le e e 8 le e ee: 100,90.0,2018
not responded to repeated invitations Dentons US LLP Washington DC .=.sd ® e e e e e e e le i,100.0,2018
Dickinson Wright PLLC Detroit MI -e e e e e e e e le 100,85.0,2018
Discover Financial Services Riverwoods IL -e e e e e e e e le it,100.0,2018
Dollar General Corp. Goodlettsville IN © e e e e e e e le 100,85.0,2018
"Dow Chemical Co., The Midland MI e e e e e e e e828. it",100.0,2018
Al Operations 13 rae for E. 1. du Pont de Nemours and Co. DuPont Wilmington DE e e ee e ee e ee: sl,100.0,2018
"3a_Firm-wide Organizational Eli Lilly Co. Indianapolis IN e e e hl, e en e e: uly",100.0,2018
Resource Group OR Firm-Wide Emerson Electric Co. St. Louis MO e e e.6:.COC e e.:;.0OC e ee: 100,90.0,2018
Federal Reserve Bank of Chicago Chicago IL e e e 8 le e e 8 le e ee: i,100.0,2018
"Federal Reserve Bank of Richmond Richmond VA e e e 8 le e e 8 le e ee: i,",100.0,2018
Federal Reserve Bank of St Louis Saint Louis MO e e e 8 le e e 8 le e ee: it,100.0,2018
3a_Firm-wide Organizational Franklin Resources Inc. San Mateo CA e e eo e e eo e ee: it,100.0,2018
"Resource Group OR Firm-Wide Fried, Frank, Harris, Shriver Jacobson LLP New York NY e e e.6:.COC e e.:;.0OC e ee: i",100.0,2018
Goulston Storrs Boston MA e e e 8 le e e 8 le e ee: i,100.0,2018
Greenberg Traurig LLP New York NY e e e 8 le e e 8 le e e,100.0,2018
Groupon Inc. Chicago IL e e e 8 le e e 8 le e ee: i,100.0,2018
"Guardian Life Insurance Co. of America, The New York NY e e e.6:;.CO e e.:.0OC e ee: iy",100.0,2018
Resource Group OR Firm-Wide Hilton Inc. McLean VA e e eo ee e eo e ee: it,100.0,2018
Hughes Hubbard Reed LLP New York NY e e e 8 le e e 8 le e ee. {11} |,100.0,2018
not responded to repeated invitations Huntington Bancshares Inc. Columbus OH e e e e e e e e e: uly,100.0,2018
IBM Corp. Armonk NY e e ee e e 8 le e e. ‘Tt |,100.0,2018
"InterContinental Hotels Group Americas Atlanta GA e e e 8 le e e 8 le e ee: i,",100.0,2018
Kirkland Ellis LLP Chicago IL e e e 8 le e e 8 le e e: it,100.0,2018
not responded to repeated invitations Kohl's Corp. Menomonee Falls Wi e e e e e e e e ee: 100,95.0,2018
Land O'Lakes Inc. Arden Hills MN e e e 8 le e e 8 le e ee: i,100.0,2018
Lear Corp. Southfield MI e e ee e e 8 le e e. ‘|,100.0,2018
"Leidos Holdings Reston VA e e e hl, e en e e: 100",20.0,2018
McKinsey Co. Inc. New York NY © e e e e e e e : e uy,100.0,2018
"Milbank, Tweed, Hadley McCloy LLP New York NY e e e e e e e e e 0",100.0,2018
"2b Parity Across Spousal and Morgan, Lewis Bockius LLP Philadelphia PA e e eo ee e eo e ee: it",100.0,2018
"not responded to repeated invitations PNC Financial Services Group Inc., The Pitteoereh i a en en ee ee ee ee ae | rly",100.0,2018
groups or individual employees. PPL Corp. Allentown en ee ee ee er ar | 1 |,100.0,2018
Principal Financial Group Des Moines IA -e e e e e e e e le it |,100.0,2018
Prudential Financial Inc. Newark NJ -e e e e e e e e le it,100.0,2018
Publicis Healthcare Communications New York NY a e e e e e e e le it,100.0,2018
PVH Corp. New York NY / e e e e e e eo - e 100,85.0,2018
QUALCOMNM Inc. San Diego CA ® e e e e e e eo e iT,100.0,2018
Resource Group OR Firm-Wide Rockland Trust Co. Rockland MA e e eo ee e eo e ee: it,100.0,2018
"Shearman Sterling LLP New York NY e e e 8 le e e 8 le e ee: i,",100.0,2018
"Sheppard, Mullin, Richter Hampton LLP Los Angeles CA e e e 8 le e e 8 le e ee: i",100.0,2018
guidelines that prohibit philanthropic Starbucks Corp. Seattle WA e e C ee e e.8UmUe e e it,100.0,2018
Sun Life Financial Inc. US Wellesley Hills MA e e e : e t e : t e t sly,100.0,2018
Takeda Pharmaceuticals USA Inc. Deerfield IL e e e e e e e e e ity,100.0,2018
Would Support ERG if Employees T-Mobile USA Inc. Bellevue WA e e e.6:8.COC e e.:.hU0C e e ut,100.0,2018
the Fortune 500 companies that have Turner Construction Co. New York NY e e ee e e e e scl,100.0,2018
United Services Automobile Association San Antonio TX e e e e e e e e e ii,100.0,2018
United Technologies Corp. Farmington CT e e ee e e le e eo: ‘Tt |,100.0,2018
Would Support ERG if Employees Walgreen Co. Deerfield IL e e e e e e e e e uly,100.0,2018
"Wells Fargo Co. San Francisco CA e e e hl, e en e e: uly",100.0,2018
the Fortune 500 companies that have West Corp. Omaha NE e e e i e e e i e e e,100.0,2018
"not responded to repeated invitations Whirlpool Corp. Benton Harbor MI e e e hl, e en e e: uly",100.0,2018
Wilmer Cutler Pickering Hale Dorr LLP Washington DC e e ee e e 8 le e eo. ‘Tt |,100.0,2018
"Workday Inc. Pleasanton CA e e e hl, e en e e",100.0,2018
"Wynn Resorts Ltd. Las Vegas NV e e e 8 le e e 8 le e ee: i,",100.0,2018
"Xerox Corp. Norwalk CT e e e hl, e en e e: uly",100.0,2018
"not responded to repeated invitations AES Corp., The Arlington VA : e:e e « 2: 71",0.0,2018
HRC from unofficial LGBTO employee Aflac Inc. Columbus GA = 2 e e e e e e a: cy,75.0,2018
a. Alston Bird LLP Atlanta GA e e ee e ee e e iT,100.0,2018
AMC Entertainment Inc. Leawood KS e e e.:U.e e e.:U.e C ee 0,100.0,2018
HRC from unofficial LGBTQ employee American Eagle Outfitters Inc. Pittsburgh PA e e©e= ef © © © ©: e rly,100.0,2018
American Express Co. New York NY e e C ee e C ee e:e itt,100.0,2018
American Family Insurance Group Madison wl e e C ee e C ee C a it,100.0,2018
Amgen Inc. Thousand Oaks CA e e eo :e e eo :e eo :e uty,100.0,2018
HRC from unofficial LGBTO employee Ashland Inc. Covington KY 6 eo ee e e « ey G5,65.0,2018
4c Has Contractor/Vendor Ben Jerry’s Homemade Inc. South Burlington VT e e e e e e e e e 0,100.0,2018
2a Offers Equivalent Spousal and Best Buy Co. Inc. Richfield MN e e e e e e e e e 0,100.0,2018
Resource Group OR Firm-Wide Bloomberg LP New York NY e e e e e e e e e 10,100.0,2018
Would Support ERG if Employees Bloomin’ Brands Inc. Tampa FL e e e e e « 65,65.0,2018
os Blue Cross Blue Shield of Rhode Island Providence RI e e e e e e e e e 10,100.0,2018
BMC Software Inc. Houston TX e e e e e a 2 70,80.0,2018
BMO Bankcorp Inc. Chicago IL e e e e e e e e e 100,90.0,2018
Bob Evans Farms Inc. New Albany OH e e e e e e e e 90,90.0,2018
Boeing Co. Chicago IL e e e e e e e e e 0,100.0,2018
Boies Schiller Flexner LLP New York NY e e e e e e e e e 0,100.0,2018
Bon-Ton Stores Inc. York PA e e e e e e e 2 85,85.0,2018
1c Has Contractor/Vendor Boston Consulting Group Boston MA : ® e e e e e e e ee: ii,100.0,2018
Burlington Northern Santa Fe Corp. Fort Worth TX : 2 2 e oe 30,20.0,2018
"guidelines that prohibit philanthropic Carlyle Group LP, The Washington DC : ® e e e e e e e e",100.0,2018
Cerner Corp. North Kansas City MO : ® e e e e e e e e 100,85.0,2018
Comerica Inc. Dallas TX e e e e e e e e eo. ii,100.0,2018
4 Positively Engages the External Cooper Tire Rubber Co. Findlay OH : 2 a « : 20,20.0,2018
HRC from unofficial LGBTO employee Cox Enterprises Inc. Atlanta GA =e e e e e e e eo. cy,90.0,2018
Would Support ERG if Employees Dean Foods Co. Dallas TX a 2 e q « : 40,40.0,2018
2a Offers Equivalent Spousal and Dole Food Co. Inc. Westlake Village CA : e : 10,10.0,2018
E. |. du Pont de Nemours and Co. DuPont Wilmington DE : e e e t t e t e e : sl,100.0,2018
EarthLink Inc. Atlanta GA a 2 e CI « Hl 40,40.0,2018
Resource Group OR Firm-Wide Emerson Electric Co. St. Louis MO : © e e e e e e e e: 100,90.0,2018
FMR Corp. Boston MA : ® e  e e e e a,95.0,2018
Gartner Inc. Stamford CT e e e e e e e e ee: ii,100.0,2018
Graham Holdings Arlington VA : e e e : 25,25.0,2018
H.E. Butt Grocery Co. San Antonio TX a e e : 30,30.0,2018
guidelines that prohibit philanthropic Health Net Inc. Woodland Hills CA a 2 e e e e « oe: 65,65.0,2018
Hogan Lovells US LLP Washington DC : ® e e e e e e e ee: ui,100.0,2018
Holland Hart LLP Denver CO : 2 2 e e a e oe: 55,55.0,2018
HRC from unofficial LGBTQ employee Huron Consulting Group Inc. Chicago lL = e he e e e e e eo. ‘,100.0,2018
