Company,CEI_Score,Year
Federal National Mortgage Association (Fannie Mae),2,2017
Fenwick & West LLP,2,2017
Financial Industry Regulatory Authority Inc.,2,2017
"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",2,2017
First Data Corp.,2,2017
Foley & Lardner LLP,2,2017
Ford Motor Co.,2,2017
Franklin Resources Inc.,2,2017
"Fried, Frank, Harris, Shriver & Jacobson LLP",2,2017
GameStop Corp.,2,2017
Gap Inc.,2,2017
Genentech Inc.,2,2017
General Electric Co.,2,2017
General Mills Inc.,2,2017
General Motors Co.,2,2017
Genworth Financial Inc.,2,2017
"Gibson, Dunn & Crutcher LLP",2,2017
"Goldman Sachs Group Inc., The",2,2017
Google Inc.,2,2017
Gordon & Rees LLP,2,2017
Goulston & Storrs,2,2017
Groupon Inc.,2,2017
"Guardian Life Insurance Co. of America, The",2,2017
Hallmark Cards Inc.,2,2017
Harris Corp.,2,2017
"Hartford Financial Services Group Inc., The",2,2017
Harvard Pilgrim Health Care Inc.,2,2017
Hasbro Inc.,2,2017
Health Care Service Corp.,2,2017
Henry Schein Inc.,2,2017
Herman Miller Inc.,2,2017
"Hershey Co., The",2,2017
Hewlett Packard Enterprise Co.,2,2017
Highmark Inc.,2,2017
Hilton Worldwide Inc.,2,2017
Hinshaw & Culbertson LLP,2,2017
Holland & Knight LLP,2,2017
"Home Depot Inc., The",2,2017
Hormel Foods Corp.,2,2017
HP Inc.,2,2017
Hughes Hubbard & Reed LLP,2,2017
Humana Inc.,2,2017
Huntington Bancshares Inc.,2,2017
Huron Consulting Group Inc.,2,2017
Hyatt Hotels Corp.,2,2017
IBM Corp.,2,2017
IKEA Holding US Inc.,2,2017
Ingersoll-Rand Company,2,2017
Intel Corp.,2,2017
Interpublic Group of Companies Inc.,2,2017
Intuit Inc.,2,2017
J.C. Penney Co. Inc.,2,2017
Jenner & Block LLP,2,2017
JetBlue Airways Corp.,2,2017
John Hancock Financial Services Inc.,2,2017
Johnson & Johnson,2,2017
JPMorgan Chase & Co.,2,2017
K&L Gates LLP,2,2017
Kellogg Co.,2,2017
Kilpatrick Townsend & Stockton LLP,2,2017
Kimberly-Clark Corp.,2,2017
Kimpton Hotel & Restaurant Group LLC,2,2017
King & Spalding LLP,2,2017
Kirkland & Ellis LLP,2,2017
KKR & Co. LP,2,2017
Kramer Levin Naftalis & Frankel LLP,2,2017
Land O'Lakes Inc.,2,2017
Latham & Watkins LLP,2,2017
Lear Corp.,2,2017
Lend Lease Americas Inc.,2,2017
LENOVO (UNITED STATES) INC.,2,2017
Leo Burnett Company Inc.,2,2017
Level 3 Communications Inc.,2,2017
Levi Strauss & Co.,2,2017
Lexmark International Inc.,2,2017
Lincoln National Corp.,2,2017
Lindquist & Vennum LLP,2,2017
Lockheed Martin Corp.,2,2017
LPL Financial Holdings Inc.,2,2017
Macy's Inc.,2,2017
Marriott International Inc.,2,2017
Marsh & McLennan Companies Inc.,2,2017
Massachusetts Mutual Life Insurance Co.,2,2017
MasterCard Inc.,2,2017
Mattel Inc.,2,2017
McDermott Will & Emery LLP,2,2017
McDonald's Corp.,2,2017
McKesson Corp.,2,2017
McKinsey & Co. Inc.,2,2017
Mediavest | Spark,2,2017
Merck & Co. Inc.,2,2017
MetLife Inc.,2,2017
Michael Best & Friedrich LLP,2,2017
Microsoft Corp.,2,2017
"Milbank, Tweed, Hadley & McCloy LLP",2,2017
"Mintz, Levin, Cohn, Ferris, Glovsky & Popeo PC",2,2017
Mitchell Gold + Bob Williams,2,2017
Mondelez International Inc.,2,2017
Monsanto Co.,2,2017
Moody's Corp.,2,2017
Moore & Van Allen PLLC,2,2017
"Morgan, Lewis & Bockius LLP",2,2017
Morrison & Foerster LLP,2,2017
"Munger, Tolles & Olson LLP",2,2017
Navigant Consulting Inc.,2,2017
NCR Corp.,2,2017
Nestlé Purina PetCare Co.,2,2017
Netflix Inc.,2,2017
New York Life Insurance Co.,2,2017
Nike Inc.,2,2017
Nissan North America Inc.,2,2017
Nordstrom Inc.,2,2017
Northern Trust Corp.,2,2017
Northrop Grumman Corp.,2,2017
Novartis Pharmaceuticals Corp.,2,2017
NVIDIA Corp.,2,2017
Office Depot Inc.,2,2017
"Ogilvy Group Inc., The",2,2017
"Ogletree, Deakins, Nash, Smoak & Stewart",2,2017
O'Melveny & Myers LLP,2,2017
OppenheimerFunds Inc.,2,2017
Optimedia International US Inc.,2,2017
Oracle Corp.,2,2017
"Orrick, Herrington & Sutcliffe LLP",2,2017
Outerwall Inc.,2,2017
Pacific Investment Management Co. LLC,2,2017
Pandora Media Inc.,2,2017
Patterson Belknap Webb & Tyler LLP,2,2017
"Paul, Weiss, Rifkind, Wharton & Garrison LLP",2,2017
PayPal Holdings Inc.,2,2017
Pearson Inc.,2,2017
PepsiCo Inc.,2,2017
PetSmart Inc.,2,2017
Pfizer Inc.,2,2017
PG&E Corp.,2,2017
"PNC Financial Services Group Inc., The",2,2017
Portland General Electric Co.,2,2017
PPL Corp.,2,2017
Praxair Inc.,2,2017
Procter & Gamble Co.,2,2017
Prudential Financial Inc.,2,2017
QUALCOMM Inc.,2,2017
