Company,CEI_Score,Year
Horizon Healthcare Services Inc.,85.0,2019
HSBC USA,100.0,2019
Humana Inc.,100.0,2019
Huntington Bancshares Inc.,100.0,2019
Huron Consulting Group Inc.,100.0,2019
Husch Blackwell LLP,100.0,2019
Hyatt Hotels Corp.,100.0,2019
Hyundai Motor America,100.0,2019
IAC/InterActiveCorp.,100.0,2019
IBM Corp.,100.0,2019
Ice Miller LLP,85.0,2019
IHS Markit Ltd.,90.0,2019
IKEA Holding US Inc.,100.0,2019
Indeed Inc.,100.0,2019
Intel Corp.,100.0,2019
InterContinental Hotels Group Americas,100.0,2019
Interpublic Group of Companies Inc.,100.0,2019
Intuit Inc.,100.0,2019
Iron Mountain Inc.,100.0,2019
Jacobs Engineering Group Inc.,35.0,2019
Jenner & Block LLP,100.0,2019
John Hancock Financial Services Inc.,100.0,2019
Johnson & Johnson,100.0,2019
JPMorgan Chase & Co.,100.0,2019
K&L Gates LLP,100.0,2019
Kaiser Permanente,100.0,2019
Katten Muchin Rosenman LLP,100.0,2019
Kelley Drye & Warren LLP,100.0,2019
Kellogg Co.,100.0,2019
Kelly Services Inc.,100.0,2019
Kilpatrick Townsend & Stockton LLP,100.0,2019
Kimpton Hotel & Restaurant Group LLC,100.0,2019
King & Spalding LLP,100.0,2019
Kirkland & Ellis LLP,100.0,2019
KKR & Co. LP,100.0,2019
KPMG LLP,100.0,2019
"Kraft Heinz Company, The",90.0,2019
"Kroger Co., The",95.0,2019
Kutak Rock LLP,100.0,2019
L Brands Inc.,100.0,2019
Laboratory Corporation of America Holdings,100.0,2019
Lane Powell PC,100.0,2019
Latham & Watkins LLP,100.0,2019
Legg Mason Inc.,95.0,2019
Lendlease Americas Inc.,100.0,2019
LENOVO (UNITED STATES) INC.,100.0,2019
Leo Burnett Company Inc.,100.0,2019
Levi Strauss & Co.,100.0,2019
Lexmark International Inc.,100.0,2019
Liberty Mutual Group,100.0,2019
Lincoln National Corp.,100.0,2019
Littler Mendelson PC,100.0,2019
Live Nation Entertainment Inc.,100.0,2019
Locke Lord LLP,100.0,2019
Lockheed Martin Corp.,100.0,2019
Loeb & Loeb LLP,90.0,2019
L'Oréal USA Inc.,100.0,2019
Lowenstein Sandler LLP,100.0,2019
Lowe's Companies Inc.,75.0,2019
Lyft Inc.,100.0,2019
M&T Bank Corp.,95.0,2019
Macquarie Group Ltd.,85.0,2019
Macy's Inc.,100.0,2019
Mallinckrodt LLC,100.0,2019
"Manatt, Phelps & Phillips LLP",100.0,2019
ManpowerGroup,100.0,2019
Marriott International Inc.,100.0,2019
Marsh & McLennan Companies Inc.,100.0,2019
Massachusetts Mutual Life Insurance Co.,100.0,2019
Mayer Brown LLP,100.0,2019
McDermott Will & Emery LLP,100.0,2019
McDonald's Corp.,100.0,2019
McKesson Corp.,100.0,2019
McKinsey & Co. Inc.,100.0,2019
Medallia Inc.,100.0,2019
Mesirow Financial Holdings Inc.,90.0,2019
MetLife Inc.,100.0,2019
MGM Resorts International,100.0,2019
Michael Best & Friedrich LLP,100.0,2019
Microsoft Corp.,100.0,2019
MillerCoors LLC,100.0,2019
"Mintz, Levin, Cohn, Ferris, Glovsky & Popeo PC",100.0,2019
Mitchell Gold + Bob Williams,100.0,2019
Moody's Corp.,100.0,2019
Moore & Van Allen PLLC,100.0,2019
Morgan Stanley,100.0,2019
Morningstar Inc.,100.0,2019
"Morris, Manning & Martin LLP",100.0,2019
Morrison & Foerster LLP,100.0,2019
Motorola Solutions Inc.,95.0,2019
MSLGROUP Americas,100.0,2019
"MUFG Union Bank, N.A.",100.0,2019
"Munger, Tolles & Olson LLP",100.0,2019
NASDAQ Inc.,85.0,2019
Navigant Consulting Inc.,100.0,2019
NCR Corp.,100.0,2019
Nestlé Purina PetCare Co.,100.0,2019
Nestlé USA Inc.,95.0,2019
Netflix Inc.,100.0,2019
New York Life Insurance Co.,95.0,2019
Nike Inc.,100.0,2019
Nixon Peabody LLP,100.0,2019
Nokia Inc.,100.0,2019
Nordstrom Inc.,100.0,2019
Northern Trust Corp.,100.0,2019
Northrop Grumman Corp.,100.0,2019
Northwestern Mutual Life Insurance,100.0,2019
Norton Rose Fulbright,100.0,2019
Nuance Communications,80.0,2019
NVIDIA Corp.,100.0,2019
Office Depot Inc.,100.0,2019
"Ogilvy Group Inc., The",100.0,2019
"Ogletree, Deakins, Nash, Smoak & Stewart",100.0,2019
O'Melveny & Myers LLP,100.0,2019
Omnicom Group,100.0,2019
OppenheimerFunds Inc.,100.0,2019
Oracle Corp.,100.0,2019
"Orrick, Herrington & Sutcliffe LLP",100.0,2019
Owens Corning,100.0,2019
Patterson Belknap Webb & Tyler LLP,100.0,2019
Paul Hastings LLP,100.0,2019
PayPal Holdings Inc.,100.0,2019
PepsiCo Inc.,100.0,2019
Perkins + Will Inc.,100.0,2019
Perkins Coie LLP,100.0,2019
Pernod Ricard USA LLC,100.0,2019
Pfizer Inc.,100.0,2019
PG&E Corp.,100.0,2019
Pillsbury Winthrop Shaw Pittman LLP,100.0,2019
PIMCO LLC,100.0,2019
Pinterest Inc.,95.0,2019
"PNC Financial Services Group Inc., The",100.0,2019
Portland General Electric Co.,100.0,2019
PPL Corp.,100.0,2019
PricewaterhouseCoopers LLP,100.0,2019
Principal Financial Group,100.0,2019
Procter & Gamble Co.,100.0,2019
Prudential Financial Inc.,100.0,2019
Publicis Inc.,95.0,2019
Publicis Media,100.0,2019
Publicis Sapient,100.0,2019
PVH Corp.,100.0,2019
"Quaintance-Weaver Management, LLC",60.0,2019
Quantcast Corp.,80.0,2019
Quarles & Brady LLP,100.0,2019
Quest Diagnostics Inc.,100.0,2019
RBC Capital Markets LLC,100.0,2019
RBC Wealth Management,100.0,2019
Re:Sources USA Inc.,100.0,2019
Reed Smith LLP,95.0,2019
Replacements Ltd.,100.0,2019
Robert Half,100.0,2019
Robert W. Baird & Co. Incorporated,100.0,2019
Robins Kaplan LLP,100.0,2019
Rockland Trust Co.,100.0,2019
Rockwell Automation Inc.,100.0,2019
Rolls-Royce North America (USA) Holdings Co.,100.0,2019
Ropes & Gray LLP,100.0,2019
S&P Global Inc.,100.0,2019
S.C. Johnson & Son Inc.,100.0,2019
Saatchi & Saatchi North America Inc.,100.0,2019
SAP America Inc.,100.0,2019
Saul Ewing Arnstein & Lehr LLP,100.0,2019
Schiff Hardin LLP,100.0,2019
Science Applications International Corp.,85.0,2019
Seagate Technology plc,25.0,2019
Sempra Energy,100.0,2019
Seyfarth Shaw LLP,100.0,2019
Shearman & Sterling LLP,100.0,2019
Shell Oil Co.,100.0,2019
"Sheppard, Mullin, Richter & Hampton LLP",100.0,2019
"Shook, Hardy & Bacon LLP",100.0,2019
Sidley Austin LLP,100.0,2019
Simpson Thacher & Bartlett LLP,100.0,2019
SIRIUS XM Radio Inc.,100.0,2019
"Skadden, Arps, Slate, Meagher & Flom LLP",100.0,2019
Snell & Wilmer,100.0,2019
Société Générale,100.0,2019
Sodexo Inc.,100.0,2019
Sony Corporation of America,100.0,2019
Sony Electronics Inc.,100.0,2019
Sony Pictures Entertainment Inc.,100.0,2019
Southern Co.,100.0,2019
Southwest Airlines Co.,100.0,2019
Squire Patton Boggs,100.0,2019
Standard Insurance Co.,100.0,2019
Stanley Black & Decker Inc.,85.0,2019
Starbucks Corp.,100.0,2019
State Farm Group,100.0,2019
State Street Corp.,100.0,2019
Steptoe & Johnson LLP,100.0,2019
Stinson Leonard Street LLP,100.0,2019
Stoel Rives LLP,100.0,2019
Stryker Corp.,100.0,2019
Subaru of America Inc.,100.0,2019
Sun Life Financial Inc. (US),100.0,2019
SunTrust Banks Inc.,100.0,2019
Symantec Corp.,100.0,2019
T. Rowe Price Associates Inc.,100.0,2019
Takeda Pharmaceuticals USA Inc.,100.0,2019
"Tapestry, Inc.",100.0,2019
Target Corp.,100.0,2019
TD Ameritrade,100.0,2019
"TD Bank, N.A.",100.0,2019
TD Securities (USA) LLC,100.0,2019
TE Connectivity Inc.,100.0,2019
Tech Data Corp.,100.0,2019
TEGNA Inc.,100.0,2019
Tesla Inc.,100.0,2019
Texas Instruments Inc.,100.0,2019
Thermo Fisher Scientific Inc.,100.0,2019
Thompson Coburn LLP,100.0,2019
Thompson Hine LLP,100.0,2019
Thomson Reuters,100.0,2019
Tiffany & Co.,100.0,2019
T-Mobile USA Inc.,100.0,2019
Toyota Motor North America Inc.,100.0,2019
TPG Global LLC,100.0,2019
"Transamerica Corp., The",100.0,2019
"Travelers Companies Inc., The",100.0,2019
TripAdvisor Inc.,90.0,2019
Troutman Sanders LLP,100.0,2019
Tufts Health Plan,100.0,2019
Turner Construction Co.,100.0,2019
Twitter Inc.,100.0,2019
U.S. Bancorp,100.0,2019
Uber Technologies Inc.,100.0,2019
UBS AG,100.0,2019
Under Armour Inc.,100.0,2019
United Airlines,100.0,2019
United Parcel Service Inc.,100.0,2019
United Services Automobile Association,100.0,2019
United Technologies Corp.,100.0,2019
UnitedHealth Group Inc.,95.0,2019
University of Phoenix,100.0,2019
Univision Communications Inc.,100.0,2019
Unum Group,100.0,2019
Vanguard Group Inc.,100.0,2019
VF Corp.,100.0,2019
Viacom Inc.,100.0,2019
Vinson & Elkins LLP,100.0,2019
VMware Inc.,100.0,2019
"Vorys, Sater, Seymour and Pease LLP",100.0,2019
Vox Media Inc.,95.0,2019
Voya Financial,100.0,2019
W.W. Grainger Inc.,100.0,2019
Walgreen Co.,100.0,2019
Walmart Inc.,100.0,2019
"Walt Disney Co., The",100.0,2019
Warby Parker,95.0,2019
Warner Media,100.0,2019
WeddingWire Inc.,100.0,2019
"Weil, Gotshal & Manges LLP",100.0,2019
Wellmark Inc.,100.0,2019
Wells Fargo & Co.,100.0,2019
Western Digital Corp.,20.0,2019
Whirlpool Corp.,100.0,2019
White & Case LLP,100.0,2019
Wiley Rein LLP,100.0,2019
Williams Mullen,100.0,2019
Willis Towers Watson,100.0,2019
Wilmer Cutler Pickering Hale & Dorr LLP,100.0,2019
Winston & Strawn LLP,100.0,2019
Womble Bond Dickinson (US) LLP,100.0,2019
Workday Inc.,100.0,2019
Wyndham Destinations,100.0,2019
Wyndham Hotels & Resorts Inc.,100.0,2019
Xcel Energy Inc.,100.0,2019
Xerox Corp.,100.0,2019
Yelp Inc.,100.0,2019
3M Co.,100.0,2019
A.T. Kearney Inc.,100.0,2019
A|X Armani Exchange,55.0,2019
Abbott Laboratories,90.0,2019
AbbVie Inc.,100.0,2019
Abercrombie & Fitch Co.,100.0,2019
ABM Industries Inc.,10.0,2019
Activision Blizzard,100.0,2019
Adecco North America LLC,70.0,2019
Adidas North America Inc.,100.0,2019
Adobe Systems Inc.,100.0,2019
Advance Auto Parts (Advance Holding),90.0,2019
Advanced Micro Devices Inc.,100.0,2019
AECOM,100.0,2019
Aéropostale Inc.,90.0,2019
"AES Corp., The",0.0,2019
Aetna Inc.,100.0,2019
Aflac Inc.,80.0,2019
Agco,10.0,2019
Agilent Technologies Inc.,85.0,2019
Air Products & Chemicals Inc.,100.0,2019
Airbnb Inc.,100.0,2019
Airbus Americas Inc.,100.0,2019
Airgas Inc.,20.0,2019
AirTran Holdings Inc.,10.0,2019
AK Steel Holding Corp.,20.0,2019
Akamai Technologies Inc.,100.0,2019
Akerman LLP,100.0,2019
"Akin, Gump, Strauss, Hauer & Feld LLP",100.0,2019
Alaska Airlines,90.0,2019
Albertsons Companies Inc.,0.0,2019
Alcoa Corp.,95.0,2019
AlixPartners LLP,100.0,2019
Alleghany Corp.,20.0,2019
Alliance Data Systems Corp.,85.0,2019
Alliance One International,0.0,2019
AllianceBernstein LP,100.0,2019
Alliant Energy Corp.,100.0,2019
Allianz Life Insurance Co. of North America,100.0,2019
Allscripts-Misys Healthcare Solutions Inc.,20.0,2019
Allstate Insurance Co.,95.0,2019
Ally Financial Inc.,100.0,2019
Alston & Bird LLP,100.0,2019
"Altice USA, Inc.",100.0,2019
Altria Group Inc.,100.0,2019
A-Mark Precious Metals,0.0,2019
Amazon.com Inc.,100.0,2019
AMC Entertainment Inc.,100.0,2019
Ameren Corp.,100.0,2019
American Airlines,100.0,2019
American Apparel LLC,80.0,2019
American Eagle Outfitters Inc.,85.0,2019
American Electric Power Co. Inc.,85.0,2019
American Express Company,100.0,2019
American Express Global Business Travel,100.0,2019
"American Family Mutual Insurance Company, S.I",100.0,2019
American Financial Group,20.0,2019
American Tower Corp.,55.0,2019
Ameriprise Financial Inc.,90.0,2019
AmerisourceBergen Corp.,100.0,2019
Amgen Inc.,100.0,2019
"AMN Healthcare Services, Inc.",90.0,2019
Amphenol Corp.,20.0,2019
AmTrust Financial Services,20.0,2019
Anadarko Petroleum,65.0,2019
Anheuser-Busch Companies Inc.,100.0,2019
Anixter International Inc.,20.0,2019
"Anschutz Entertainment Group, Inc.",100.0,2019
Anthem Inc.,100.0,2019
Aon Corp.,100.0,2019
Apache Corp.,20.0,2019
Apple Inc.,100.0,2019
Applied Materials Inc.,100.0,2019
AQR Capital Management LLC,100.0,2019
Aramark Corp.,100.0,2019
Archer Daniels Midland Co.,60.0,2019
Arconic,100.0,2019
Arent Fox LLP,100.0,2019
Armstrong Teasdale LLP,100.0,2019
Arnold & Porter Kaye Scholer LLP,100.0,2019
Arrow Electronics,100.0,2019
Arup USA Inc,90.0,2019
Asbury Automotive Group,20.0,2019
Ascena Retail Group Inc.,90.0,2019
Ashland Inc.,40.0,2019
Astellas Pharma US Inc.,100.0,2019
AstraZeneca PLC,95.0,2019
Asurion LLC,100.0,2019
AT&T Inc.,100.0,2019
