Company,CEI_Score,Year
Aetna Inc. Hartford,100.0,2003
American Airlines AMR Corp. Dallas-Fort Worth Airport,100.0,2003
Apple Computer Inc. Cupertino,100.0,2003
Avaya Inc. Basking Ridge,100.0,2003
Bank One Corp. Chicago,100.0,2003
Capital One Financial Corp. Falls Church,100.0,2003
Eastman Kodak Co. Rochester,100.0,2003
Hewlett-Packard Co. Palo Alto,100.0,2003
IBM International Business Machines Corp. Armonk,100.0,2003
Intel Corp. Santa Clara,100.0,2003
J.P. Morgan Chase Co. New York,100.0,2003
Lehman Brothers Holdings New York,100.0,2003
Levi Strauss Co. San Francisco,100.0,2003
Lucent Technologies Inc. Murray Hill,100.0,2003
MetLife Metropolitan Life Insurance New York,100.0,2003
NCR Corp. Dayton,100.0,2003
Nike Inc. Beaverton,100.0,2003
PGE Corp. San Francisco,100.0,2003
Prudential Financial Inc. Newark,100.0,2003
S.C. Johnson Son Inc. Racine,100.0,2003
Xerox Corp. Stamford,100.0,2003
Agilent Technologies Inc. Palo Alto,86.0,2003
Allstate The Allstate Corp. Northbrook,86.0,2003
American Express Co. New York,86.0,2003
AOL Time Warner Inc. New York,86.0,2003
ATT Corp. New York,86.0,2003
Bank of America Corp. Charlotte,86.0,2003
BellSouth Corp. Atlanta,86.0,2003
Boeing The Boeing Co. Seattle,86.0,2003
Booz Allen Hamilton Inc. McLean,86.0,2003
Borders Group Inc. Ann Arbor,86.0,2003
Cargill Inc. Minneapolis,86.0,2003
Cendant Corp. New York,86.0,2003
Charles Schwab The Charles Schwab Corp. San Francisco,86.0,2003
ChevronTexaco Corp. San Ramon,86.0,2003
Chubb Corp. Warren,86.0,2003
Cigna Corp. Philadelphia,86.0,2003
Cisco Systems San Jose,86.0,2003
Citigroup Inc. New York,86.0,2003
Continental Airlines Houston,86.0,2003
Coors Brewing Adolph Coors Co. Golden,86.0,2003
Darden Restaurants Orlando,86.0,2003
Dow Chemical Co. Midland,86.0,2003
Electronic Data Systems Corp. EDS Plano,86.0,2003
Fannie Mae Washington,86.0,2003
Federated Department Stores Cincinnati,86.0,2003
FleetBoston Financial Corp. Boston,86.0,2003
Ford Motor Co. Dearborn,86.0,2003
Gannett Co. Inc. Arlington,86.0,2003
General Electric Co. Fairfield,86.0,2003
General Mills Inc. Minneapolis,86.0,2003
General Motors Corp. Detroit,86.0,2003
"Gillette Co., The Boston",86.0,2003
Goldman Sachs Investment Banking New York,86.0,2003
Hartford Financial Services Co. Hartford,86.0,2003
Honeywell International Inc. Morristown,86.0,2003
Hyatt Hotels Corp. H Group Holding Chicago,86.0,2003
International Paper Co. Purchase,86.0,2003
John Hancock Financial Services Inc. Boston,86.0,2003
Lexmark International Inc. Lexington,86.0,2003
Limited Brands Inc. Columbus,86.0,2003
Lincoln National Corp. Philadelphia,86.0,2003
McGraw-Hill The McGraw-Hill Companies Inc. New York,86.0,2003
McKinsey Co. Inc. New York,86.0,2003
Mellon Financial Corp. Pittsburgh,86.0,2003
Merck Co. Inc. Whitehouse Station,86.0,2003
Merrill Lynch Co. New York,86.0,2003
Microsoft Corp. Redmond,86.0,2003
Morgan Stanley New York,86.0,2003
Motorola Inc. Schaumburg,86.0,2003
Nationwide Columbus,86.0,2003
New York Times Co. New York,86.0,2003
Nordstrom Inc. Seattle,86.0,2003
Pfizer Inc. New York,86.0,2003
Polaroid Corp. Cambridge,86.0,2003
PricewaterhouseCoopers New York,86.0,2003
Procter Gamble The Procter Gamble Co. Cincinnati,86.0,2003
Quest Diagnostics Teterboro,86.0,2003
Qwest Communications International Inc. Englewood,86.0,2003
Raytheon Co. Lexington,86.0,2003
RJ Reynolds Tobacco Winston-Salem,86.0,2003
SAFECO Corp. Seattle,86.0,2003
SBC Communications Inc. San Antonio,86.0,2003
Schering-Plough Corp. Madison,86.0,2003
"Sears, Roebuck and Co. Hoffman Estates",86.0,2003
Sempra Energy San Diego,86.0,2003
SLM Corp. Sallie Mae Reston,86.0,2003
St. Paul Companies St. Paul,86.0,2003
Starbucks Corp. Seattle,86.0,2003
Starwood Hotels Resorts Worldwide White Plains,86.0,2003
Sun Microsystems Palo Alto,86.0,2003
Target Corp. Minneapolis,86.0,2003
Texas Instruments Inc. Dallas,86.0,2003
Unisys Corp. Blue Bell,86.0,2003
United Airlines UAL Corp. Elk Grove,86.0,2003
US Airways Group Arlington,86.0,2003
US Bancorp Minneapolis,86.0,2003
Verizon Communications New York,86.0,2003
Visteon Corp. Dearborn,86.0,2003
Wachovia Corp. Charlotte,86.0,2003
Walgreen Co. Deerfield,86.0,2003
Walt Disney Co. Burbank,86.0,2003
Washington Mutual Savings Bank Seattle,86.0,2003
Wellpoint Health Networks Thousand Oaks,86.0,2003
Wells Fargo Co. San Francisco,86.0,2003
Xcel Energy Minneapolis,86.0,2003
Anheuser-Busch St. Louis,79.0,2003
Calpine Corp. San Jose,79.0,2003
Colgate-Palmolive Co. New York,79.0,2003
Ernst Young New York,79.0,2003
Northrop Grumman Corp. Los Angeles,79.0,2003
Reebok International Stoughton,79.0,2003
UnumProvident Corp. Portland,79.0,2003
Abbott Laboratories Abbot Park,71.0,2003
Air Products Chemicals Inc. Allentown,71.0,2003
Amazon.com Seattle,71.0,2003
Amgen Inc. Thousand Oaks,71.0,2003
Applied Materials Inc. Santa Clara,71.0,2003
Bristol-Myers Squibb Co. New York,71.0,2003
Campbell Soup Co. Camden,71.0,2003
Cinergy Corp. Cincinnati,71.0,2003
Coca-Cola The Coca-Cola Co. Atlanta,71.0,2003
Consolidated Edison Co. New York,71.0,2003
Cummins Inc. Columbus,71.0,2003
Dell Computer Corp. Austin,71.0,2003
Delphi Automotive Troy,71.0,2003
Delta Airlines Inc. Atlanta,71.0,2003
Dole Food Co. Inc. Westlake Village,71.0,2003
DTE Energy Co Detroit,71.0,2003
Duke Energy Charlotte,71.0,2003
Edison International Rosemead,71.0,2003
Eli Lilly Co. Indianapolis,71.0,2003
Freddie Mac McLean,71.0,2003
Gateway Inc. North Sioux City,71.0,2003
Georgia Pacific Atlanta,71.0,2003
Interpublic Group of Companies Inc. New York,71.0,2003
Johnson Johnson New Brunswick,71.0,2003
Kellogg Co. Battle Creek,71.0,2003
Kimberly-Clark Dallas,71.0,2003
Lockheed Martin Corp. Bethesda,71.0,2003
