Company,CEI_Score,Year
Box Inc. R id Cit A: : i,1.0,2020
Max Inc. Rich VA: : i,1.0,2020
or engagement to broader LGBTQ CBS Corp. New York NY : © e e e e e e e ee,100.0,2020
groups or individual employees. Charles Schwab Co. Inc. San Francisco CA. e® e e e e e e e eo,100.0,2020
CIGNA Corp. Bloomfield CT e e e e e e e e ee,100.0,2020
Cisco Systems Inc. San Jose CA ; e e ; e e e : e e e e,100.0,2020
ica Inc. Dall,1.0,2020
Dunkin’ Brands Group Inc. Canton MA ; e e ; e e e : e e e e,100.0,2020
Fish Richardson P Bost MA: : i,1.0,2020
the Fortune 500 companies that have Fox Corporation New York NY © e 7° e C en e e ee,100.0,2020
Fujitsu America Inc. Richardson ™X e 8h e a e e e,85.0,2020
"HRC from unofficial LGBTQ employee Guardian Life Insurance Co. of America, The lew Yor",0.0,2020
groups or individual employees. Guidehouse Inc. Washington ome e e e e e e e eo,100.0,2020
"Hartford Financial Services Group Inc., The Hartford CT ; e e ; e e e : e e e e",100.0,2020
groups or individual employees. Huron Consulting Group Inc. Chicago a e e e e e e e e,100.0,2020
L Inc. New York NY: : i,1.0,2020
groups or individual employees. Kaiser Permanente Oakland CA oe e e e e e e e eo,100.0,2020
KeyCorp Cleveland OH ; e e ; e e e : e e e e,100.0,2020
King Spalding LLP Atlanta GA e eo :e e e e e e ee,100.0,2020
Macy's Inc. incinnati,1.0,2020
groups or individual employees. Mayer Brown LLP Chicago Le e e e e e e e eo,100.0,2020
McKesson Corp. San Francisco CA ; e e ; e e e : e e e e,100.0,2020
"program is in place, must include Morgan Stanley New York NY =: © e:e e e8:.° e e ee",100.0,2020
NASDAQ Inc. New York NY © e e e e e e e ee,100.0,2020
Nestlé Purina PetCare Co. St. Louis MO a eo .¢e e e e e e ee,100.0,2020
"HRC from unofficial LGBTQ employee Ogletree, Deakins, Nash, Smoak Stewar Greenville Sc",0.0,2020
groups or individual employees. O'Melveny Myers LLP Los Angeles CA. oe e e e e e e e e,100.0,2020
