Company,CEI_Score,Year
3a. Offers domestic partner health insurance 388 330 +18,5.0,2006
for domestic partners 344 249 +38,7.0,2006
asked why his company supported GLBT-,3.0,2006
inclusive workplaces,3.0,2006
"~ Apparel, Fashion, Textiles, Dept. Stores 74",5.0,2006
a Banking and Financial Services 85,19.0,2006
< Computer and Data Services 61,2.0,2006
"w Consulting, Business Services 89",7.0,2006
Insurance 79,8.0,2006
New Jersey 9 Washington,2.0,2006
North Carolina 4 Missouri,1.0,2006
x 3. a. Company-provided domestic partner health insurance,15.0,2006
"diversity council that includes GLBT issues, or",15.0,2006
"activities, the information is footnoted in this report, 2. The company veal disseminate its written",7.0,2006
". many Fortune 500 companies, including Best Buy,",15.0,2006
"Since 1998, Daryl Herrschaft has overseen the",3.0,2006
Workplace Project of the Human Rights Campaign Samir Luther,5.0,2006
"ual and transgender employees, consumers and implement inclusive workplace policies for gay, lesbian,",0.0,2006
: : : itigroup Inc,2.0,2006
Walgreens Co. Juanita Mitchell,7.0,2006
Elaine Decanio IBM Corp,17.0,2006
Jamison Green Louise Young,3.0,2006
J. Robby Gregg Jr. Helga Ying,5.0,2006
Hewlett-Packard Co. BP America Inc,3.0,2006
Aetna Inc. Hartford CT | 91 [100] 15 5 15 5 5| 15 5 5 15 15,0.0,2006
Allianz Life Insurance Co,0.0,2006
ALLTEL Corp Little Rock |AR 251 | | 80/15 5 0 0 5 0 0 5 0 0 O,5.0,2006
American Express Co. New York NY | 69 [100] 15 5 15 5 5 15 5 5 15 15,0.0,2006
Group Madison WI | 323 ray 15 5 15 5 5} 15],15.0,2006
IR Corp For worth | 1x [108 | [00] 15| 5| 5 5 5| 15/ 5| 5| 15| 15,0.0,2006
Companies Inc. St. Louis 146 15 5 15} 5} 5| 15} 5} 5| 15},15.0,2006
and Bridgespan Group Boston MA ue 15 5/15 5| 5| 15} 5| 5} 15],15.0,2006
Holding Inc. Nashville TN 15 15},15.0,2006
Solutions Inc. Watertown MA 15 5| 15 5 5| 15 5 5| 15,15.0,2006
"CMP Meda LLC Manbessot NY || |t00 15 5/155, 5/15, 5 5| 15] 15, 0",5.0,2006
