Company,CEI_Score,Year
Aetna Inc. Hartford,100.0,2002
AMR Corp./American Airlines! Dallas-Fort Worth Airport,100.0,2002
Apple Computer Inc. Cupertino,100.0,2002
Avaya Inc. Basking Ridge,100.0,2002
"Eastman Kodak Co."" Rochester",100.0,2002
Intel Corp. Santa Clara,100.0,2002
J.P. Morgan Chase Co New York,100.0,2002
Lucent Technologies Inc. Murray Hill,100.0,2002
NCR Corp. Dayton,100.0,2002
"Nike Inc."" Beaverton",100.0,2002
Replacements Ltd. Greensboro,100.0,2002
Worldspan L.P. Atlanta,100.0,2002
Xerox Corp. Stamford,100.0,2002
ABN AMRO Chicago,86.0,2002
Accenture Chicago,86.0,2002
Agilent Technologies Inc.” Wilmington,86.0,2002
American Express Co. New York,86.0,2002
AOL Time Warner Inc. New York,86.0,2002
ATT” New York,86.0,2002
Bank of America Corp. Charlotte,86.0,2002
Bank One Corp. Chicago,86.0,2002
Bausch Lomb Inc. Rochester,86.0,2002
BellSouth Corp. Atlanta,86.0,2002
Booz Allen Hamilton McLean,86.0,2002
"BP formerly BP Amoco"" Chicago",86.0,2002
"Capital One Financial Corp."" Falls Church",86.0,2002
ChevronTexaco Corp. San Ramon,86.0,2002
Chubb Corp. Warren,86.0,2002
Cingular Wireless Atlanta,86.0,2002
Citigroup Inc. New York,86.0,2002
Compaq Computer Corp. Houston,86.0,2002
"Coors Brewing Co."" Golden",86.0,2002
Daimler Chrysler Corp. Auburn Hills,86.0,2002
Deloitte Touche Tohmatsu International New York,86.0,2002
ETRADE Group Inc. Menlo Park,86.0,2002
FleetBoston Financial Corp.” Boston,86.0,2002
Ford Motor Co. Dearborn,86.0,2002
Gannett Co. Inc. Arlington,86.0,2002
General Mills Inc.!° Minneapolis,86.0,2002
General Motors Detroit,86.0,2002
GlaxoSmithKline Inc. Research Triangle Park,86.0,2002
Goldman Sachs Investment Banking New York,86.0,2002
Harris Trust Savings Bank Chicago,86.0,2002
Hartford Financial Services Co. Hartford,86.0,2002
Hewitt Associates Lincolnshire,86.0,2002
"Hewlett-Packard Co."" Palo Alto",86.0,2002
Honeywell International Inc. Morristown,86.0,2002
IBM International Business Machines Corp. Armonk,86.0,2002
John Hancock Financial Services Inc. Boston,86.0,2002
Kaiser Permanente Foundation Health Plan Inc. Oakland,86.0,2002
"KPMG, LLP Montvale",86.0,2002
Levi Strauss Co. San Francisco,86.0,2002
Lincoln National Corp. Philadelphia,86.0,2002
McKinsey Co. Inc. New York,86.0,2002
Merck Co. Inc. Whitehouse Station,86.0,2002
Merrill Lynch Co. New York,86.0,2002
Microsoft Corp.” Redmond,86.0,2002
Mitchell Gold Co. Taylorsville,86.0,2002
Motorola Inc. Schaumburg,86.0,2002
Northern Trust Corp. Chicago,86.0,2002
Pfizer New York,86.0,2002
PGE Corp. San Francisco,86.0,2002
Polaroid Corp. Cambridge,86.0,2002
PricewaterhouseCoopers New York,86.0,2002
Prime Access Inc. New York,86.0,2002
Procter Gamble Cincinnati,86.0,2002
"Prudential Financial Inc."" Newark",86.0,2002
Quark Inc. Denver,86.0,2002
Qwest Communications International Inc. Englewood,86.0,2002
Raytheon Co. Lexington,86.0,2002
SBC Communications Inc. San Antonio,86.0,2002
SC Johnson Son Inc. Racine,86.0,2002
Scholastic Corp. New York,86.0,2002
SGI Mountain View,86.0,2002
Shell Oil Co.” Houston,86.0,2002
St. Paul Companies St. Paul,86.0,2002
Starbucks Corp. Seattle,86.0,2002
Subaru of America Inc. Cherry Hill,86.0,2002
Sun Microsystems Palo Alto,86.0,2002
Target Corp. Minneapolis,86.0,2002
Texas Instruments Inc. Dallas,86.0,2002
The Charles Schwab Corp.” San Francisco,86.0,2002
The Gillette Co. Boston,86.0,2002
UVAL/United Airlines Inc. Elk Grove,86.0,2002
UBS Paine Webber New York,86.0,2002
Unisys Blue Bell,86.0,2002
US Airways Group Arlington,86.0,2002
US Bancorp Minneapolis,86.0,2002
Verizon Communications New York,86.0,2002
Vivendi Universal New York,86.0,2002
Wachovia Corp. Charlotte,86.0,2002
Walgreens Co. Deerfield,86.0,2002
Walt Disney Co. Burbank,86.0,2002
Washington Mutual Savings Bank Seattle,86.0,2002
Wells Fargo Co. San Francisco,86.0,2002
Abbott Laboratories Abbot Park,71.0,2002
Adobe Systems San Jose,71.0,2002
Advanced Micro Devices Sunnyvale,71.0,2002
Air Products 8 Chemicals Inc. Allentown,71.0,2002
Applied Materials Santa Clara,71.0,2002
Arise Communications Inc. Oakland,71.0,2002
Aventis Pharmaceuticals Inc. Bridgewater,71.0,2002
Ben and Jerry’s Homemade Inc. South Burlington,71.0,2002
Blockbuster Inc. Dallas,71.0,2002
Bristol-Myers Squibb Co. New York,71.0,2002
Clorox Co. Oakland,71.0,2002
Consolidated Edison Co. New York,71.0,2002
Cummins Inc. Columbus,71.0,2002
Darden Restaurants Orlando,71.0,2002
Dell Computer Corp. Austin,71.0,2002
Delphi Automotive ‘Troy,71.0,2002
Delta Airlines Inc. Atlanta,71.0,2002
Deluxe Corp. Shoreview,71.0,2002
Dow Chemical Co. Midland,71.0,2002
Edison International Rosemead,71.0,2002
Fannie Mae Washington,71.0,2002
Freddie Mac McLean,71.0,2002
Hyatt Corp. Chicago,71.0,2002
Kellogg Co. Battle Creek,71.0,2002
Lillian Vernon Corp. New Rochelle,71.0,2002
MetLife Metropolitan Life Insurance New York,71.0,2002
New York Times Co. New York,71.0,2002
Nordstrom Seattle,71.0,2002
Northeast Utilities System Berlin,71.0,2002
Northwest Airlines Eagan,71.0,2002
Oracle Corp. Redwood Shores,71.0,2002
Providian Financial Corp. San Francisco,71.0,2002
QualComm San Diego,71.0,2002
Reebok International Stoughton,71.0,2002
Roche Group Hoffman-La Roche Nutley,71.0,2002
Ryder System Inc. Miami,71.0,2002
Safeco Seattle,71.0,2002
Sempra Energy San Diego,71.0,2002
Starwood Hotels Resorts Worldwide White Plains,71.0,2002
The Allstate Corp. Northbrook,71.0,2002
The Boeing Co.” Seattle,71.0,2002
The Coca-Cola Co. Atlanta,71.0,2002
The Limited Inc. Columbus,71.0,2002
The Men’s Wearhouse Inc. Houston,71.0,2002
Toyota North America Inc. Erlanger,71.0,2002
USA Education Inc. Sallie Mae Reston,71.0,2002
Verio Inc. Englewood,71.0,2002
Viacom Inc. New York,71.0,2002
Vision Service Plan Rancho Cordova,71.0,2002
Wainwright Bank Boston,71.0,2002
Working Assets Funding Service San Francisco,71.0,2002
Agouron Pharmaceuticals La Jolla,57.0,2002
Allegheny Energy Hagerstown,57.0,2002
Arhaus Columbus,57.0,2002
Avon Products New York,57.0,2002
Barnes Noble New York,57.0,2002
Baxter International Deerfield,57.0,2002
Cinergy Corp. Cincinnati,57.0,2002
Cisco Systems San Jose,57.0,2002
Colgate-Palmolive New York,57.0,2002
Compass Group North America Charlotte,57.0,2002
Continental Airlines Houston,57.0,2002
Digitaria Interactive Inc. San Diego,57.0,2002
Donna Karan New York,57.0,2002
DPR Construction Redwood City,57.0,2002
Du Pont E. I. du Pont de Nemours Wilmington,57.0,2002
Dun Bradstreet New York,57.0,2002
Electronic Data Systems Corp. Plano,57.0,2002
Ernst and Young New York,57.0,2002
Estee Lauder Companies New York,57.0,2002
Federated Department Stores Cincinnati,57.0,2002
Gap Inc. San Francisco,57.0,2002
General Dynamics Corp. Falls Church,57.0,2002
Health Net Woodland Hills,57.0,2002
Home Depot Atlanta,57.0,2002
Kimberly-Clark Dallas,57.0,2002
Knight-Ridder Newspapers Inc. San Jose,57.0,2002
L.L. Bean Inc. Freeport,57.0,2002
Liz Claiborne Inc. New York,57.0,2002
Marimba Inc. Mountain View,57.0,2002
MassMutual Life Insurance Springfield,57.0,2002
Miller Brewing Co. Milwaukee,57.0,2002
Minnesota Mining and Manufacturing 3M St. Paul,57.0,2002
Nextel Communications Reston,57.0,2002
Northrop Grumman Corp. Los Angeles,57.0,2002
Pharmacia Corp. Peapack,57.0,2002
Philip Morris New York,57.0,2002
Pitney Bowes Stamford,57.0,2002
PPG Industries Pittsburgh,57.0,2002
Principal Financial Group Des Moines,57.0,2002
Quaker Oats Co. Chicago,57.0,2002
Reuters America Holdings Inc. New York,57.0,2002
Software House International Somerset,57.0,2002
SunTrust Banks Inc. Atlanta,57.0,2002
Tech Data Corp. Clearwater,57.0,2002
The Gallup Organization Princeton,57.0,2002
The Middleware Co. Austin,57.0,2002
The Progressive Corp. Mayfield Village,57.0,2002
Times Mirror Co. Los Angeles,57.0,2002
University Hospitals of Cleveland Cleveland,57.0,2002
Visa International Foster City,57.0,2002
Whole Foods Market Inc. Austin,57.0,2002
WPP Group USA New York,57.0,2002
Abercrombie Fitch Co. New Albany,43.0,2002
American President Lines Oakland,43.0,2002
Amgen Inc. Thousand Oaks,43.0,2002
Anheuser-Busch St. Louis,43.0,2002
Anthem Insurance Indianapolis,43.0,2002
Avnet Inc. Great Neck,43.0,2002
Baltimore Gas Electric Co. Baltimore,43.0,2002
Bridgestone/Firestone Inc. Nashville T™N,43.0,2002
Cambridge Technology Group Cambridge,43.0,2002
Campbell Soup Co. Camden,43.0,2002
Carlson Companies Inc. Minneapolis,43.0,2002
Celestial Seasonings Boulder,43.0,2002
Cendant Corp. New York,43.0,2002
Cigna Philadelphia,43.0,2002
Costco Wholesale Issaquah,43.0,2002
Dana Corp. Toledo,43.0,2002
Dow Jones New York,43.0,2002
EMC Corp. Hopkinton,43.0,2002
Gateway Inc. North Sioux City,43.0,2002
General Electric Fairfield,43.0,2002
Harvard Pilgrim Health Care Inc. Quincy,43.0,2002
Hilton Hotels Beverly Hills,43.0,2002
"Howard Howard Attorneys, PC Bloomfield Hills",43.0,2002
Humana Inc. Louisville,43.0,2002
Instinet Group Inc. New York,43.0,2002
True North Communications Inc. Chicago,43.0,2002
J.C. Penney Corp. Inc. Plano,43.0,2002
Johnson Johnson New Brunswick,43.0,2002
Latrobe Brewing Co. Latrobe,43.0,2002
Lehman Brothers Holdings New York,43.0,2002
Lexmark International Inc. Lexington,43.0,2002
Marriott International Bethesda,43.0,2002
Marsh McLennan New York,43.0,2002
Mattel Inc. El Segundo,43.0,2002
McDonald’s Corp. Oakbrook,43.0,2002
McGraw-Hill New York,43.0,2002
Mellon Financial Corp. Pittsburgh,43.0,2002
Morgan Stanley Dean Witter Co. New York,43.0,2002
Ortho-Neutrogena Los Angeles,43.0,2002
Northern Telecom Inc. Nashville T™N,43.0,2002
NW Ayer Partners Inc. New York,43.0,2002
Office Depot Delray Beach,43.0,2002
Omnicom Group New York,43.0,2002
