Company,CEI_Score,Year
Abercrombie Fich Co [ewabannon [sve] | | 400 |,0.0,2010
"Altte Corp, The [Norrorooki | 64 ||| 400 |",0.0,2010
Capital One Financial Cop. [cteanva 90] || 400 |,0.0,2010
Che Corp fwerenns [reo] || 400],100.0,2010
Cisco Systems Ine [seniosnca [7 ||| 400 |,100.0,2010
Cord Chance US LLP frewrorw ny TT | 400],100.0,2010
ube de Nemours and Co. wimingonoe |r| | | 400 |,100.0,2010
Ei ily Co fratarapoisN [rea] || 00 |,0.0,2010
Foley Larder LLP feivavionwi ||| a2 | 00 |,0.0,2010
Haynes and Boone LLP foatest« || [101 | 4001],100.0,2010
Howrey LLP [wesrinton oo ||| se | 400 |,0.0,2010
Kivond lis LP Foricasen || | 7 | t00 |,0.0,2010
"MeadWestvaco Corp. cienalen,va fase] | | eo fel | | | | | | | | |",4.0,2010
NCR Corp [oayenon feet] || 400 |,0.0,2010
"Association - College Retirement New York, NY 100",78.0,2010
United Business Media LLC [annassen ny ||| | 400 |,0.0,2010
Vinson Eins LLP [Houston tx || [68 | 900],0.0,2010
eer Cutler Pickering Hale Dorr wastinonoc | || 17 | 490 |,100.0,2010
"Continental Airlines Inc. | Houston, ™X ssf 178] |__| _ 100 |",100.0,2010
"Volkswagen of America Inc. |Hemdon,vA =| S| |_| 100 |",100.0,2010
ube de Nemours and Co. [winingonve fer | |_| 100 |,0.0,2010
"Southern California Edison Co. | Rosemead, CAs || || 100 |",100.0,2010
"Agilent Technologies Inc. | SantaClara,cCA sf 443] | | 100 |",100.0,2010
"Kimpton Hotel Restaurant Group Inc. |SanFrancisco,CA ss || | «| 100 |",100.0,2010
Marriott International Inc. | Bethesda MD ssf 197] ~— | ~—|_ 100 |,100.0,2010
ane Life Insurance Co. of North [Minseapoissms ||| | 400 |,100.0,2010
"rattiord Financial Services Group Inc., HHawiowcr fa ||| 100 |",100.0,2010
Debevoise Pimpton LLP [New Yorny || 88 | t00 |,100.0,2010
Dewey LeBoeuf LLP [New Yorny | Lf 49 | t00 |,100.0,2010
"O terion 3a, up percent from the previous year. Of these employers,",3.0,2010
2010 HE 2009,1.0,2010
"equivalent continuation coverage, increased to percent this year.",84.0,2010
increased to percent this year. The CEI requires that at least,91.0,2010
"include bereavement leave percent of rated employers, employee",87.0,2010
"assistance programs percent, relocation assistance percent",74.0,2010
and FMLA-like leave percent.,78.0,2010
"all qualifying retirement plans must implement the non-spouse rollover provision as of Jan. , 2010. More",1.0,2010
"offer QJSAs to their employees’ domestic partners, while percent offer QPSAs.",45.0,2010
of CEl-rated employers have an employee resource group or diversity,0.0,2010
O council that includes LGBT issues criterion . Sixty percent have,4.0,2010
"employee groups, percent have diversity councils and percent",40.0,2010
"In 2008, many CEl-rated employers opposed Proposition in California, recognizing that legal relation-",8.0,2010
efforts or philanthropic contributions to LGBT organizations criterion .,5.0,2010
Criterion Has Employer-Supported Employee Resource Group,4.0,2010
Criterion Exhibits Responsible Behavior Toward the LGBT Community; Does Not Engage in Action,6.0,2010
a Figia| /,2.0,2010
ei g|e| ele,3.0,2010
e q / E = a,5.0,2010
"aM Co, [span [roo] || 9001] SSS SSS",0.0,2010
Accenture Lis [row vodny ||| oo a,0.0,2010
Adeoco Nort Amaica LLC [eniiany | || fs,8.0,2010
Adobe Systems ne [seniocnca [est] || fs TT a,8.0,2010
Acient Technolgies in [santa crack [asa] | Sa,0.0,2010
"Akin, Gump, Strauss, Hauer Feld LLP | washington,oc | ~—s«|—s| | too Jroof | | | | | | | | | |",29.0,2010
"Alaska Ar Group In [seatto,wa [sso] | oo SS SaaS",0.0,2010
Alate Lucent fray TT || 9001],100.0,2010
Alegheny Enery ne Javsensburnra [eve] | | ts tt,8.0,2010
"Altte Corp, The [Norrorooki | ||| |",64.0,2010
Alston Bird LLP fatenssca ||| | | aS,5.0,2010
Amazon.com Inc. [seaitiewa jimi] | | fool | | | | | | | | |],8.0,2010
American Express Co. [newvowny | | | | too Jroofl | | | [J+] | | | | |,75.0,2010
AMRCop. American Aries | rorworttx | || | SSS,8.0,2010
Anus Bank forrenon || || fee | Pe |,8.0,2010
o S E| ja Criterion see,5.0,2010
