Company,CEI_Score,Year
"prohibitions, etc From 2002 to present, a company would be contacted, and potentially receive a",25.0,2015
Employer Headquarters Location — 1a 1b 2a 2b 2c 3a 3b 4 5,2.0,2015
"A.T. Kearney Inc. Chicago, IL e e e e e e e e uy",100.0,2015
"Aetna Inc. Hartford, CT e e e e e e e e i 100",84.0,2015
"Akerman LLP Miami, FL e e e e e e e e",100.0,2015
"Akin, Gump, Strauss, Hauer Feld LLP Washington, DC. e : e : e e e e e : e : ui",100.0,2015
"Alston Bird LLP Atlanta, GA e e e e e e e e uy",100.0,2015
"American Express Co. New York, NY e e e e e e e e ui 100",90.0,2015
"Anheuser-Busch Companies Inc. St. Louis, MO e e e e e e e e 100",90.0,2015
"Aon Corp. Chicago, IL e e e e : e e e e uy",100.0,2015
"Apple Inc. Cupertino, CA e e e e : e : e e e ui 100",6.0,2015
"Arent Fox LLP Washington, DC. e e e e e e e e ui",100.0,2015
"Arnold Porter LLP Washington, DC e e e e e e e e ui",100.0,2015
"Astellas Pharma US Inc. Northbrook, IL e e e e e e e e 100",55.0,2015
"ATT Inc. Dallas, TX e : e e e e e e : e ty 100",11.0,2015
"Bain Co. Inc./ Bridgespan Group Boston, MA e e e e e e e e ui",100.0,2015
"Baker McKenzie LLP Chicago, IL e e : e e e e e e : ui",100.0,2015
"Bank of America Corp. Charlotte, NC e e e e e e e e ui 100",21.0,2015
"Barilla America Inc. Bannockburn, IL e e e e e e e e",100.0,2015
"BASF Corp. Florham Park, NJ e e e e e e e e uy",100.0,2015
"Best Buy Co. Inc. Richfield, MN e : e : e e e e e : e : Lt",100.0,2015
"Bingham McCutchen LLP Boston, MA e e e e e e e e uy",100.0,2015
"Blue Cross Blue Shield of Rhode Island Providence, RI e e e e e e e e",100.0,2015
"Blue Cross Blue Shield of Florida Inc. Jacksonville, FL e : e : e e : e : e e : e : uty",100.0,2015
"BMO Bankcorp Inc. Chicago, IL e e e e e e e e ui",100.0,2015
"Boehringer Ingelheim USA Corp. Ridgefield, CT e : e : e e e e e : e : ui",100.0,2015
"Boston Consulting Group Boston, MA e e e e : e : e e e ui",100.0,2015
"Brown Rudnick LLP Boston, MA e e e e : e : e e e ui",100.0,2015
"Bryan Cave LLP Saint Louis, MO e e e e e e e e uy",100.0,2015
"Cadwalader, Wickersham Taft LLP New York, NY e e : e e e e e e : ui",100.0,2015
"Capital Markets Company NV, The New York, NY e e e e e e e e",100.0,2015
"Cardinal Health Inc. Dublin, OH e e : e e e e e e : ui 100",19.0,2015
"Cargill Inc. Wayzata, MN e e e e e e e e ui",100.0,2015
"Chapman and Cutler LLP Chicago, IL e e e e e e e e uy",100.0,2015
"Chevron Corp. San Ramon, CA e e e e e e e e uy 100",3.0,2015
"Choate, Hall Stewart LLP Boston, MA e e e e e e e e ut",100.0,2015
"Choice Hotels International Inc. Rockville, MD e e e e e e e e ut",100.0,2015
"Citigroup Inc. New York, NY e e e e e e e e ui 100",26.0,2015
"Cleary Gottlieb Steen Hamilton LLP New York, NY e e e e e e e e uy",100.0,2015
"Clifford Chance US LLP New York, NY e : e : e e e e e : e : ui",100.0,2015
"Coca-Cola Co., The Atlanta, GA e e e e e e e e ut 100",57.0,2015
"Comcast Corp. Philadelphia, PA e e e e e e e e si 100",46.0,2015
"Covington Burling LLP Washington, DC e e e e e e e e ui",100.0,2015
"Crowell Moring LLP Washington, DC e e e e e e e e ui",100.0,2015
"CSAA Insurance Group Walnut Creek, CA e e e e e e e e uty",100.0,2015
"CVS Health Corp. Woonsocket, RI e e e e e e e e 100 85",13.0,2015
"Davis Wright Tremaine LLP Seattle, WA e e : e e e e e e : ui",100.0,2015
"Debevoise Plimpton LLP New York, NY e e e e e e e e uy",100.0,2015
"Delhaize America Inc. Salisbury, NC e e e e e e e e uy",100.0,2015
"Dell Inc. Round Rock, TX e e e e e e e e ui 100",51.0,2015
"Deloitte LLP New York, NY e : e : e e e e e : e : vt",100.0,2015
"Dentons US LLP New York, NY e e e e : e e e e ut",100.0,2015
"Depository Trust Clearing Corp., The New York, NY e e e e e e e e us",100.0,2015
"Deutsche Bank New York, NY e e e e e e e e us",100.0,2015
"Dorsey Whitney LLP Minneapolis, MN e e e e e e e e uy",100.0,2015
"Dykema Gossett PLLC. Detroit, MI e e e e : e e e e uy",100.0,2015
"EJ Gallo Winery Modesto, CA e : e : e e e e e : e : uty",100.0,2015
"E. |. du Pont de Nemours and Co. DuPont Wilmington, DE e e e e e e e e iy 100",72.0,2015
"Eastern Bank Corp. Boston, MA e e e e e e e e iy",100.0,2015
"Edwards Wildman Palmer LLP Boston, MA e e e e : e e e e uy",100.0,2015
"Ernst Young LLP New York, NY e e : e e e e e e : ui",100.0,2015
"Excellus Health Plan Inc. Rochester, NY e e e e e e e e 100",80.0,2015
"Federal Home Loan Mortgage Corp. Freddie Mac McLean, VA e e : e e e e e e : uy 100",31.0,2015
"Federal Reserve Bank of Atlanta Atlanta, GA e e : e e e e e e",100.0,2015
"Federal Reserve Bank of Boston Boston, MA e e e e e e e e 100",80.0,2015
"Federal Reserve Bank of Richmond Richmond, VA e e e e e e e e 100",80.0,2015
"Fenwick West LLP Mountain View, CA e e e e e e e e us",100.0,2015
"Finnegan, Henderson, Farabow, Garrett Dunner LLP Washington, DC e e e e e e e e 100",90.0,2015
"Fish Richardson PC Boston, MA e e e e e e e e uy",100.0,2015
"Foley Lardner LLP Milwaukee, WI e e e e e e e e i",100.0,2015
"Foley Hoag LLP Boston, MA e e e e e e e e uy",100.0,2015
"Ford Motor Co. Dearborn, MI e e e e e e e e ut 100",10.0,2015
"Fried, Frank, Harris, Shriver Jacobson LLP New York, NY e : e : e e e e e : e : ui",100.0,2015
"Frost Brown Todd LLC Cincinnati, OH e e e e e e e e 100",90.0,2015
"Genentech Inc. South San Francisco, CA e e e e e e e e ut",100.0,2015
"General Electric Co. Fairfield, CT e : e : e e e e e : e : ui 100",8.0,2015
"General Motors Co. Detroit, MI e e : e e e e e e : ui 100",7.0,2015
"Gibson, Dunn Crutcher LLP Los Angeles, CA e e e e e e e e ut",100.0,2015
"GlaxoSmithKline LLC Research Triangle Park, NC e e e e e e e e ui",100.0,2015
"Goldman Sachs Group Inc., The New York, NY e e e e e e e e ut 100",68.0,2015
"Goodwin Procter LLP Boston, MA e e e e : e e e e uy",100.0,2015
"Google Inc. Mountain View, CA e e e e e e e e ui 100",55.0,2015
"Group Health Cooperative Seattle, WA e : e : e e e e e : e : ui",100.0,2015
"Harvard Pilgrim Health Care Inc. Wellesley, MA e e e e e e e e uy",100.0,2015
"HERE North America LLC. Chicago, IL e e e e e e e e uy",100.0,2015
"Herman Miller Inc. Zeeland, MI e e e e e e e e ui",100.0,2015
"Hewlett-Packard Co. Palo Alto, CA e e e e e e e e uy 100",15.0,2015
"Hilton Worldwide Inc. McLean, VA e e e e e e e e ut",100.0,2015
"Hinshaw Culbertson LLP Chicago, IL e e e e e e e e ui",100.0,2015
"Hogan Lovells US LLP Washington, DC. e : e : e e e e e : e : ui",100.0,2015
"Holland Knight LLP Tampa, FL e e e e e e e e vty",90.0,2015
"Humana Inc. Louisville, KY e e e e e e e e ut 100",73.0,2015
"Hunton Williams LLP Washington, DC e e e e e e e e ui",100.0,2015
"Huron Consulting Group Inc. Chicago, IL e e e e e e e e ut",100.0,2015
"InterContinental Hotels Group Americas Atlanta, GA e e e e e e e e 100",90.0,2015
"International Business Machines Corp. IBM Armonk, NY e e e e e e e e iy 100",20.0,2015
"Jenner Block LLP Chicago, IL e e e e e e e e uy",100.0,2015
"John Hancock Financial Services Inc. Boston, MA e e e e e e e e 100",85.0,2015
"Johnson Johnson New Brunswick, NJ e e : e e e e e e : uy 100",41.0,2015
"JPMorgan Chase Co. New York, NY e e e e e e e e ty 100",18.0,2015
"KL Gates LLP Pittsburgh, PA e e : e e e e e e : uy",100.0,2015
"Katten Muchin Rosenman LLP Chicago, IL e e e e e e e e ui",100.0,2015
"Kimpton Hotel Restaurant Group Inc. San Francisco, CA e : e : e e e e e : e : ut",100.0,2015
"King Spalding LLP Atlanta, GA e e e e : e e e e uy",100.0,2015
"Kirkland Ellis LLP Chicago, IL e e e e e e e e uy",100.0,2015
"KPMG LLP. New York, NY e e e e e e e e uy",100.0,2015
"Kramer Levin Naftalis Frankel LLP New York, NY e : e : e e e e e : e : ui",100.0,2015
"Latham Watkins LLP New York, NY e e e e e e e e vty",100.0,2015
"Leo Burnett Company Inc. Chicago, IL e e e e e e e e ui",100.0,2015
