Company,CEI_Score,Year
Businesses That Have council that includes LGBT issues,62.0,2011
"Employer-Supported | percent have employee groups,",33.0,2011
3M Co. “St Paul MN ee © © ev 0 0 0 8 ew 15 Fam 100 |,95.0,2011
"AEGON USA Inc. Cedar Rapids, IA e | e e e e e 40",40.0,2011
"Aetna Inc. Hartford, CT e e e : e e v e | e e e e stem 100 |",77.0,2011
"Alston Bird LLP Atlanta, GA e e e e : e : e : e e e e 100 Baie",50.0,2011
"American Express Co. New York, NY e e e e e : Vv e e e : e e 100 Hares",74.0,2011
"AmTrust Bank Cleveland, OH e e e e | e e > e | 83",83.0,2011
"ATT Inc. Dallas, TX e e e e | e Vv e e e e e | 100 Hale",8.0,2011
"Baker McKenzie | Chicago, IL e e e | e e v e e e e | e 100 He",2.0,2011
"Baker Botts LLP Houston, TX e:-° : e e | e | e : C ee | | e e | 100 alee",43.0,2011
"Best Buy Co. Inc. | Richfield, MN e e e | e e | e e e e e -15 BR: 100",56.0,2011
"Bingham McCutchen LLP Boston, MA e e | e e | e : v e : e e : ee | 100 Hii¢e",2.0,2011
"Boeing Co. | Chicago, IL e e e | e e e e e e | e stele 100 |",34.0,2011
"Bryan Cave LLP ""St Louis, MO e ee ie e e e ee ie 100 [ey",58.0,2011
"CS Wholesale Grocers Inc. Keene, NH e | e e e | 40",40.0,2011
"Cadwalader, Wickersham Taft LLP New York, NY e e e | e e : e e e e 95 95",57.0,2011
"Canadian Imperial Bank of Commerce New York, NY e E e : e e : : e e e : e e : 95",95.0,2011
"Cardinal Health Inc. Dublin, OH e ee e e Vv e e e e e Belem 100 |",18.0,2011
"CareFusion Corp. | San Diego, CA e e e | e e e e |",75.0,2011
"Caterpillar Inc. | Peoria, IL e e e | e i e e e 75 75",44.0,2011
"Cerner Corp. Kansas City, MO e e e e e e e > 73",73.0,2011
"Chadbourne Parke LLP "" New York, NY eo e ee. ; ee ee e F 95 Heo",95.0,2011
"Chamberlin Edmonds Associates Inc. Atlanta, GA e : e e | e e dD: 53",53.0,2011
"Chevron Corp. | San Ramon, CA e e e | e e | e e e e e 100 Baie",8.0,2011
"Coca-Cola Co., The Atlanta, GA e e | e : e e Vv e e e | e e stele 100 |",73.0,2011
"Comeast Corp. _ Philadelphia, PA e e e | e e e e e | e Cri 05 |",68.0,2011
"Corbis Corp. Seattle, WA e:06 : e | e | e : e:06 | e | 80",80.0,2011
"Costco Wholesale Corp. Issaquah, WA e e e e e : e e e : e e 100 HRiee",24.0,2011
"Cravath, Swaine Moore LLP New York, NY e e : e e : e : e e e : e e : 100 Haiee",52.0,2011
"Crowell Moring LLP Washington, DC e ee e e Vv e e e e e 100 Hiishy",91.0,2011
"CVS Caremark Corp. | Woonsocket, RI e e e | e.:°e e e e 90 90",19.0,2011
"Debevoise Plimpton LLP New York, NY e e e e e e e e e e 100 Hilde",33.0,2011
"Deere Co. ® Moline, IL ee Ope | Era 33 |",87.0,2011
"Dickstein Shapiro LLP Washington, DC e e e e e e | e e e e 100 Baiee",87.0,2011
"Dorsey Whitney LLP Minneapolis, MN e e : e e : e : e : e e : e e : 100 Biiee",73.0,2011
"Dow Chemical Co., The “Midland, MI e e e | e e e e e e | e em 100 |",38.0,2011
"Drinker Biddle Reath LLP Philadelphia, PA e e e e e e | e e e e | 100 Hiieh",71.0,2011
"Duane Morris LLP Philadelphia, PA e e e e | e e e e e e | 100 Bale",72.0,2011
"EJ Gallo Winery : Modesto, CA e ee ee: ie e ee",95.0,2011
E. I. du Pont de Nemours and Co. DuPont = Wiimington DE e e | e e e Vv e e e | e e 100 Haiee,75.0,2011
"EarthLink Inc. Atlanta, GA e e e e : : e : e e 1 e 88",88.0,2011
"Edwards Angell Palmer Dodge LLP Boston, MA e e e e e : Vv e e e e e 100 Male",85.0,2011
"Emerson Electric Co. | St. Louis, MO e e e e | e 45 45",94.0,2011
"Enterprise Rent-A-Car Co. St. Louis, MO e e e : : e : e e e e | 80",80.0,2011
"FedEx Corp. ~ Memphis, TN oe 6 © - ie ee Fim 70 |",59.0,2011
"Finnegan, Henderson, Farabow, Garrett Washington, DC e e e e e e e.m6€° e e 100 Hide",74.0,2011
"Fish Richardson PC Boston, MA e e e e e e e e e | e 100 Heh",70.0,2011
"Foley Lardner LLP Milwaukee, WI e e | e e e e e e | e e “15 BR 85",35.0,2011
"Ford Motor Co. | Dearborn, MI e e e | e e Vv e e e e | e 100 alee",7.0,2011
"Fried, Frank, Harris, Shriver Jacobson LLP New York, NY e e e e e v e e e e e 100 Haid",60.0,2011
"Fulbright Jaworski LLP Houston, TX e e : e e : e : e e e : e e : 100 Baie",36.0,2011
"General Electric Co. Fairfield, CT e e e e e e e e 80 80",5.0,2011
"General Motors Co. Detroit, MI ee | : e e | e | Vv e : e e | e e | 100 Hide",6.0,2011
"Gibson, Dunn Crutcher LLP Los Angeles, CA e e e e | e : e e e e e 100 Male",20.0,2011
"Goldman Sachs Group Inc., The New York, NY e e e e : e : Vv e : e e e e | 100 Haiee",40.0,2011
"Goodwin Procter LLP Boston, MA e e e e e e e e e e 100 aide",38.0,2011
"Hallmark Cards Inc. “Kansas City, MO  ee jee ee e. em",100.0,2011
"Harris Interactive Inc. | New York, NY e e e e e | e e e > e 93",93.0,2011
"Haynes and Boone LLP Dallas, TX e e e e e e : e e e e 100 Hide",94.0,2011
"Hilton Hotels Corp. Beverly Hills, CA e e e e e e e e 90",90.0,2011
"Holland Knight LLP Washington, DC e e | e e e e e e | e e 100 Hale",44.0,2011
"Home Depot Inc., The Atlanta, GA e e e e | e e e e e 85 85",25.0,2011
"Howrey LLP | Washington, DC e e e | e e | e e e e e 100 Hii¢e",49.0,2011
"Humana Inc. Louisville, KY e | e e e e | 45 45",85.0,2011
"Hunton Williams LLP Richmond, VA e e e e e : e e e e e 100 Hide",39.0,2011
"InterContinental Hotels Group Americas Atlanta, GA e e | e e e | e e e e 85",85.0,2011
"International Business Machines Corp. Armonk, NY e e : e e e Vv e : e e e e | ee 100 |",14.0,2011
