Company,CEI_Score,Year
"prohibitions, etc From 2002 to present, a company would be contacted, and potentially receive a",25.0,2014
"AT. Kearney Inc. Chicago, IL e e e ee e ee ef 100 |",100.0,2014
"AAA Northern California, Nevada Utah Insurance Exchange Walnut Creek, CA e e e e : e : e : e : e : 100 |",100.0,2014
"American Express Co. New York, NY e e e e e e e : e : 100 | 100",95.0,2014
"Arent Fox LLP Washington, DC e e e ee e e ee 100 |",85.0,2014
"Arnold Porter LLP Washington, DC e e e eo ee ee. 100 |",100.0,2014
"Bain Co. Inc./ Bridgespan Group Boston, MA e e e e e e e : e : 100 |",100.0,2014
"Baker McKenzie LLP Chicago, IL e e e eo ee ee 0 100 |",100.0,2014
"Bingham McCutchen LLP Boston, MA e e e ee e ee ee 100",100.0,2014
"BMO Bankcorp Inc. Chicago, IL e e e eo ee ee 0 100 |",100.0,2014
"Boehringer Ingelheim USA Corp. Ridgefield, CT e e e eo e e ee ef. 100 |",100.0,2014
"Boeing Co. Chicago, IL e e e ee e e ee 100 | 85",39.0,2014
"Boston Consulting Group Boston, MA e e e e e e : e : e : 100 |",100.0,2014
"Brown Rudnick LLP Boston, MA e 2° e ° e e e e 100 |",100.0,2014
"Cargill Inc. Wayzata, MN e e e ee e ee ef. 100 |",100.0,2014
"Chapman and Cutler LLP Chicago, IL e e e ee e e ee 100 |",100.0,2014
"Chevron Corp. San Ramon, CA e e e e e e e : e : 100 | 100",3.0,2014
"Choice Hotels International Inc. Rockville, MD e e e eo e ee ee: 100 |",100.0,2014
"Chrysler Group LLC Auburn Hills, MI e e e ee ee ee: 100 |",100.0,2014
"Cleary, Gottlieb, Steen Hamilton LLP New York, NY e e e e e e ee Ce 100 |",100.0,2014
"Clifford Chance US LLP New York, NY e e e ee e ee ee. 100 |",100.0,2014
"Covington Burling LLP Washington, DC e e e e e e ce ef 100 |",100.0,2014
"Crowell Moring LLP Washington, DC e e e ee e e e 100 |",100.0,2014
"Davis Wright Tremaine LLP Seattle, WA e e e ee e e ee 100 |",85.0,2014
"Deloitte LLP New York, NY e e e ee e ee ef. 100 |",100.0,2014
"Dentons US LLP New York, NY e e e eo e ee ce ee} 100 |",100.0,2014
"Depository Trust Clearing Corp., The New York, NY e e e e : e : e : e : e : 100 |",100.0,2014
"Deutsche Bank New York, NY e e e eo e ee ee: 100 |",100.0,2014
"Dickstein Shapiro LLP Washington, DC e : e : ee e e eo ec 100 |",100.0,2014
"Digitas Inc. Boston, MA e 2° e ° e e e e 100 |",100.0,2014
"Dorsey Whitney LLP Minneapolis, MN e e e e e e e ef 100 |",100.0,2014
"EJ Gallo Winery Modesto, CA e e e ee e e ee 100 |",100.0,2014
"Eastern Bank Corp. Boston, MA e e e e e : e : e : e",100.0,2014
"Fenwick West LLP Mountain View, CA e e e ee e ee. 100 |",100.0,2014
"Fish Richardson PC Boston, MA e e e ee e ee e-| 100 |",90.0,2014
"Foley Lardner LLP Milwaukee, WI e e e eo e ee ee. 100 |",100.0,2014
"Foley Hoag LLP Boston, MA e e e ee e ee 0 100 |",95.0,2014
"Fried, Frank, Harris, Shriver Jacobson LLP New York, NY e e e e ee e ee 100 |",100.0,2014
"Genentech Inc. South San Francisco, CA e e e e e e e e : 100",100.0,2014
"General Electric Co. Fairfield, CT e e e eo e e e e| 100 | 75",6.0,2014
"Gibson, Dunn Crutcher LLP Los Angeles, CA e e e e e e e e : 100 |",100.0,2014
"GlaxoSmithKline LLC Research Triangle Park, NC e e e ee e ee 0 100 |",100.0,2014
"Goodwin Procter LLP Boston, MA e e e ee e e ee 0 100 |",90.0,2014
"Group Health Cooperative Seattle, WA e e e e e e e : e : 100 |",100.0,2014
"Group Health Permanente Seattle, WA e e e e e e e e : 100 |",95.0,2014
"Groupon Inc. Chicago, IL e e e e e e e e",100.0,2014
"Harvard Pilgrim Health Care Inc. Wellesley, MA e e e ee e e ee 100 |",100.0,2014
"Herman Miller Inc. Zeeland, MI e e e oe e ee ef. 100 |",100.0,2014
"Hinshaw Culbertson LLP Chicago, IL e : e : ee e e ee 100 |",100.0,2014
"Hogan Lovells US LLP Washington, DC e : e : e : e e e e e 100",100.0,2014
"Hunton Williams LLP Washington, DC e e e ee e ee 0 100 |",100.0,2014
"Huron Consulting Group Inc. Chicago, IL e e e e e e e e : 100 |",90.0,2014
"ING North America Insurance Corp. New York, NY e e e e e e : e : e : 100 |",100.0,2014
"International Business Machines Corp. IBM Armonk, NY e e e e e e e e : 100 | 100",19.0,2014
"Jenner Block LLP Chicago, IL e e e ee ee e ee 100 |",100.0,2014
"Kimpton Hotel Restaurant Group Inc. San Francisco, CA e e e e e e e e 100 |",100.0,2014
"King Spalding LLP Atlanta, GA e e e ee e ee. 100 |",90.0,2014
"Kirkland Ellis LLP Chicago, IL e e e ee e ee ee 100 |",100.0,2014
"KPMG LLP New York, NY e e e ee e ee eo. 100 |",100.0,2014
"Kramer Levin Naftalis Frankel LLP New York, NY e e e ee ee ee oe. 100 |",100.0,2014
"Leo Burnett Company Inc. Chicago, IL e e e ee ee 0 100 |",90.0,2014
"Mayer Brown LLP Chicago, IL e e e ee e ee ef 100 |",100.0,2014
"McDermott Will Emery LLP Chicago, IL e e e ee e ee 0 100 |",100.0,2014
"McKesson Corp. San Francisco, CA e e e e e e e e : 100 | 75",14.0,2014
"Milbank, Tweed, Hadley McCloy LLP New York, NY e : e : e : e e e e e 100",100.0,2014
"MillerCoors LLC Chicago, IL e e e eo e e e e| 100",100.0,2014
"Mintz, Levin, Cohn, Ferris, Glovsky Popeo PC Boston, MA e e e e e e e : e : 100 |",100.0,2014
"Morgan Lewis Bockius LLP Philadelphia, PA e e e ee e ee ef. 100 |",100.0,2014
"Morrison Foerster LLP San Francisco, CA e e e e e e e : e : 100 |",100.0,2014
"MSLGROUP Americas New York, NY e e e eo e ee ce ee} 100 |",95.0,2014
"Navigant Consulting Inc. Chicago , IL e e e e e e e e 100 |",100.0,2014
"Nielsen Co., The New York City, NY e e e ee e© ee: 100 |",90.0,2014
"Nixon Peabody LLP Boston, MA e e e eo e ee ee: 100 |",100.0,2014
"Nokia Corp. Irving, TX e e e oe e ee 0 100 |",100.0,2014
"Novartis Pharmaceuticals Corp. East Hanover, NJ e e e e e e e e 100 |",100.0,2014
"O'Melveny Myers LLP Los Angeles, CA e e e ee e ee. 100 |",100.0,2014
"Orbitz Worldwide Inc. Chicago, IL e e e ee e e | 100 |",100.0,2014
"Orrick, Herrington Sutcliffe LLP San Francisco, CA e e e e e e e e : 100",100.0,2014
"Patterson Belknap Webb Tyler LLP New York, NY e e e eo ee ee. 100 |",100.0,2014
"Paul Hastings LLP Los Angeles, CA e e e ee e ee 0 100 |",100.0,2014
"Paul, Weiss, Rifkind, Wharton Garrison LLP New York, NY e e e eo ee ee 100 |",100.0,2014
"Pearson Inc. New York, NY e e e e : e e e : e : 100 |",90.0,2014
"Perkins Coie LLP Seattle, WA e e e ee e e e 100 |",100.0,2014
"Pillsbury Winthrop Shaw Pittman LLP New York, NY e e e ee e ee ef. 100",100.0,2014
