Company,CEI_Score,Year,cusip,firm_name,fuzzy_match_score
Interpublic Group Companies Inc,60.0,2008,460690100,"Interpublic Group of Companies Inc., New York, NY",100
Vertis Inc,30.0,2008,925335937,"Vertis Inc., Baltimore, MD",100
Boeing,100.0,2008,097023105,"Boeing Co., Chicago, IL",100
International Inc Honeywell,100.0,2008,,,0
Northrop Grumman Corp,100.0,2008,666807102,"Northrop Grumman Corp., Falls Church, VA",100
Raytheon,100.0,2008,755111507,"Raytheon Co., Waltham, MA",100
Lockheed Martin Corp,85.0,2008,539830109,"Lockheed Martin Corp., Bethesda, MD",100
Rockwell Collins Inc,73.0,2008,774341101,"Rockwell Collins Inc., Cedar Rapids, IA",100
General Dynamics Corp,40.0,2008,369550108,"General Dynamics Corp., Falls Church, VA",100
AMR Corp American Airlines,100.0,2008,023771009,"AMR Corp. (American Airlines), Fort Worth, TX",100
Airways Group Inc,100.0,2008,90341W108,"US Airways Group, Inc., Phoenix, AZ",100
Southwest Airlines,90.0,2008,844741108,"Southwest Airlines Co., Dallas, TX",100
UAL Corp United Airlines,88.0,2008,909279002,"UAL Corp. (United Airlines), Chicago, IL",100
Delta Air Lines Inc,85.0,2008,247361702,"Delta Air Lines Inc., Atlanta, GA",100
Northwest Airlines Corp,85.0,2008,667280408,"Northwest Airlines Corp., Eagan, MN",100
Continental Airlines Inc,80.0,2008,21099Y004,"Continental Airlines Inc., Houston, TX",100
JetBlue Airways Corp,80.0,2008,477143101,"JetBlue Airways Corp., Long Island City, NY",100
Abercrombie & Fitch,100.0,2008,002896207,"Abercrombie & Fitch Co., New Albany, OH",100
Gap Inc,100.0,2008,364760108,"Gap Inc., San Francisco, CA",100
Penney Inc,100.0,2008,708152004,"J.C. Penney Corp. Inc., Plano, TX",100
Levi Strauss &,100.0,2008,52736R938,"Levi Strauss & Co., San Francisco, CA",100
Liz Claiborne Inc,100.0,2008,539320100,"Liz Claiborne Inc., North Bergen, NJ",100
Macy' Inc,100.0,2008,55616P104,"Macy's Inc., Cincinnati, OH",100
Nike Inc,100.0,2008,654106103,"Nike Inc., Beaverton, OR",100
Nordstrom Inc,100.0,2008,655664100,"Nordstrom Inc., Seattle, WA",100
Bean Inc,73.0,2008,,,0
Lillian Vernon Corp,55.0,2008,532430105,"Lillian Vernon Corp., White Plains, NY",100
Ford Motor,100.0,2008,345370860,"Ford Motor Co., Dearborn, MI",100
General Motors Corp,100.0,2008,37099Z932,"General Motors Corp., Milford, MI",100
Subaru America Inc,100.0,2008,864278106,"Subaru of America Inc., Cherry Hill, NJ",100
Toyota Motor Sales USA Inc,100.0,2008,892331307,"Toyota Motor Sales USA Inc., Torrance, CA",100
Volkswagen America Inc,100.0,2008,928662303,"Volkswagen of America Inc., Herndon, VA",100
Dana Corp,20.0,2008,23599Z937,"Dana Corp., Toledo, OH",100
Lear Corp,20.0,2008,521865204,"Lear Corp., Southfield, MI",100
American Express,100.0,2008,025816109,"American Express Co., New York, NY",100
Ameriprise Financial Inc,100.0,2008,03076C106,"Ameriprise Financial Inc., Minneapolis, MN",100
Bank America Corp,100.0,2008,060505104,"Bank of America Corp., Charlotte, NC",100
Bear Stearns Companies Inc The,100.0,2008,073902108,"Bear Stearns Companies Inc., The, New York, NY",100
Capital One Financial Corp,100.0,2008,14040H105,"Capital One Financial Corp., McLean, VA",100
Charles Schwab Corp The,100.0,2008,808513105,"Charles Schwab Corp., The, San Francisco, CA",100
Citigroup Inc,100.0,2008,172967424,"Citigroup Inc., New York, NY",100
Countrywide Financial Corp,100.0,2008,222372104,"Countrywide Financial Corp., Calabasas, CA",100
Goldman Sachs Group Inc The,100.0,2008,38141G104,"Goldman Sachs Group Inc., The, New York, NY",100
HSBC North America Holdings Inc,100.0,2008,,,0
IndyMac Bancorp Inc,100.0,2008,456607100,"IndyMac Bancorp Inc., Pasadena, CA",100
Morgan Chase &,100.0,2008,46625H100,"J.P. Morgan Chase & Co., New York, NY",100
MasterCard Inc,100.0,2008,57636Q104,"MasterCard Inc., Purchase, NY",100
Mellon Financial Corp,100.0,2008,58551A108,"Mellon Financial Corp., Pittsburgh, PA",100
Merrill Lynch &,100.0,2008,59098Z002,"Merrill Lynch & Co., New York, NY",100
Northern Trust Corp,100.0,2008,665859104,"Northern Trust Corp., Chicago, IL",100
State Street Corp,100.0,2008,857477103,"State Street Corp., Boston, MA",100
SunTrust Banks Inc,100.0,2008,867914103,"SunTrust Banks Inc., Atlanta, GA",100
Bancorp,100.0,2008,902973304,"U.S. Bancorp, Minneapolis, MN",100
Wachovia Corp,100.0,2008,929903102,"Wachovia Corp., Charlotte, NC",100
Washington Mutual Inc,100.0,2008,939322103,"Washington Mutual Inc., Seattle, WA",100
Wells Fargo &,100.0,2008,949746101,"Wells Fargo & Co., San Francisco, CA",100
Visteon Corp,95.0,2008,92839U206,"Visteon Corp., Van Buren Township, MI",100
Bridgestone Americas Holding Inc,80.0,2008,318315108,"Bridgestone Americas Holding Inc., Nashville, TN",100
Nissan North America Inc,50.0,2008,654744408,"Nissan North America Inc., Franklin, TN",100
Delphi Corp,45.0,2008,247128101,"Delphi Corp., Troy, MI",100
Navistar International Corp,30.0,2008,63934E108,"Navistar International Corp., Lisle, IL",100
Harris Bankcorp Inc,95.0,2008,413841107,"Harris Bankcorp Inc., Chicago, IL",100
LaSalle Bank Corp,95.0,2008,,,0
TRADE Financial Corp,93.0,2008,269246401,"E*TRADE Financial Corporation, New York, NY",100
Edwards Inc,85.0,2008,281760108,"A.G. Edwards Inc., St. Louis, MO",100
Bank New York,85.0,2008,064058100,"Bank of New York Co., New York, NY",100
Comerica Inc,80.0,2008,200340107,"Comerica Inc., Dallas, TX",100
PNC Financial Services Group Inc,80.0,2008,693475105,"PNC Financial Services Group Inc., Pittsburgh, PA",100
General Electric,75.0,2008,369604103,"General Electric Co., Boston, MA",100
Chamberlin Edmonds & Associates Inc,68.0,2008,,,0
Morningstar Inc,65.0,2008,617700109,"Morningstar Inc., Chicago, IL",100
SLM Corp Sallie Mae,60.0,2008,78442P106,"SLM Corp. (Sallie Mae), Newark, DE",100
National City Corp,58.0,2008,635405103,"National City Corporation, Cleveland, OH",100
& Corp,25.0,2008,054937107,"BB&T Corp., Winston- Salem, NC",100
Dow Chemical,100.0,2008,26078J100,"Dow Chemical Co., Auburn Hills, MI",100
DuPont Pont Nemours,100.0,2008,263534109,"DuPont (E.I. du Pont de Nemours), Wilmington, DE",100
Genentech Inc,100.0,2008,368710406,"Genentech Inc., South San Francisco, CA",100
BASF Corp,95.0,2008,055262505,"BASF Corp., Florham Park, NJ",100
Rohm and Haas,60.0,2008,775371107,"Rohm and Haas Company, Philadelphia, PA",100
Praxair Inc,25.0,2008,74005P104,"Praxair Inc., Danbury, CT",100
ChoicePoint Inc,100.0,2008,170388102,"ChoicePoint Inc., Alpharetta, GA",100
International Business Machines Corp IBM,100.0,2008,459200101,"International Business Machines Corp. (IBM), Armonk, NY",100
Automatic Data Processing Inc,95.0,2008,053015103,"Automatic Data Processing Inc., Roseland, NJ",100
Imation Corp,93.0,2008,377185103,"Imation Corp., Oakdale, MN",100
Electronic Data Systems Corp,90.0,2008,285661104,"Electronic Data Systems Corp., Plano, TX",100
SRA International Inc,75.0,2008,78464R105,"SRA International Inc., Fairfax, VA",100
Unisys Corp,70.0,2008,909214306,"Unisys Corp., Blue Bell, PA",100
American Power Conversion Corp,58.0,2008,029066107,"American Power Conversion Corp., West Kingston, RI",100
