Company,CEI_Score,Year
3M Co.,100.0,2012
A.T. Kearney Inc.,100.0,2012
"AAA Northern California, Nevada & Utah Insurance Exchange",100.0,2012
Abercrombie & Fitch Co.,100.0,2012
Accenture Ltd.,100.0,2012
Aetna Inc.,100.0,2012
"Akin, Gump, Strauss, Hauer & Feld LLP",100.0,2012
Alcatel-Lucent,100.0,2012
Alcoa Inc.,100.0,2012
Alston & Bird LLP,100.0,2012
American Express Co.,100.0,2012
Ameriprise Financial Inc.,100.0,2012
AMR Corp. (American Airlines),100.0,2012
Aon Corp.,100.0,2012
Apple Inc.,100.0,2012
AT&T Inc.,100.0,2012
Automatic Data Processing Inc.,100.0,2012
Avon Products Inc.,100.0,2012
Bain & Co. Inc.,100.0,2012
Baker & McKenzie LLP,100.0,2012
Bank of America Corp.,100.0,2012
"Bank of New York Mellon Corp., The (BNY Mellon)",100.0,2012
Barnes & Noble Inc.,100.0,2012
Best Buy Co. Inc.,100.0,2012
Blue Cross Blue Shield of Florida Inc.,100.0,2012
BMO Bankcorp Inc.,100.0,2012
Booz Allen Hamilton Inc.,100.0,2012
Bristol-Myers Squibb Co.,100.0,2012
Brown-Forman Corp.,100.0,2012
Caesars Entertainment Corp.,100.0,2012
Campbell Soup Co.,100.0,2012
Capital One Financial Corp.,100.0,2012
Cardinal Health Inc.,100.0,2012
Cargill Inc.,100.0,2012
"Charles Schwab Corp., The",100.0,2012
Chevron Corp.,100.0,2012
"Choate, Hall & Stewart LLP",100.0,2012
Choice Hotels International Inc.,100.0,2012
Chubb Corp.,100.0,2012
Cisco Systems Inc.,100.0,2012
Citigroup Inc.,100.0,2012
Clorox Co.,100.0,2012
"Coca-Cola Co., The",100.0,2012
Corning Inc.,100.0,2012
Covington & Burling LLP,100.0,2012
Credit Suisse uSA Inc.,100.0,2012
Crowell & Moring LLP,100.0,2012
Cummins Inc.,100.0,2012
Debevoise & Plimpton LLP,100.0,2012
Delhaize America Inc.,100.0,2012
Dell Inc.,100.0,2012
Dewey & LeBoeuf LLP,100.0,2012
Dorsey & Whitney LLP,100.0,2012
"Dow Chemical Co., The",100.0,2012
E. I. du Pont de Nemours and Co. (DuPont),100.0,2012
Eastman Kodak Co.,100.0,2012
eBay Inc.,100.0,2012
Edwards Angell Palmer & Dodge LLP,100.0,2012
Eli Lilly & Co.,100.0,2012
EMC Corp.,100.0,2012
Ernst & Young LLP,100.0,2012
Exelon Corp.,100.0,2012
Faegre & Benson LLP,100.0,2012
Federal Home Loan Mortgage Corp. (Freddie Mac),100.0,2012
Fenwick & West LLP,100.0,2012
Ford Motor Co.,100.0,2012
"Fried, Frank, Harris, Shriver & Jacobson LLP",100.0,2012
Gap Inc.,100.0,2012
Genentech Inc.,100.0,2012
General Mills Inc.,100.0,2012
"Gibson, Dunn & Crutcher LLP",100.0,2012
"Goldman Sachs Group Inc., The",100.0,2012
Google Inc.,100.0,2012
Herman Miller Inc.,100.0,2012
Hewlett-Packard Co.,100.0,2012
Hinshaw & Culbertson LLP,100.0,2012
Hyatt Hotels Corp.,100.0,2012
ING North America Insurance Corp.,100.0,2012
International Business Machines Corp. (IBM),100.0,2012
Intuit Inc.,100.0,2012
Jenner & Block LLP,100.0,2012
Johnson & Johnson,100.0,2012
JPMorgan Chase & Co.,100.0,2012
K&L Gates LLP,100.0,2012
Kellogg Co.,100.0,2012
Kimpton Hotel & Restaurant Group Inc.,100.0,2012
Kirkland & Ellis LLP,100.0,2012
Kraft Foods Inc.,100.0,2012
Levi Strauss & Co.,100.0,2012
Limited Brands Inc.,100.0,2012
Lockheed Martin Corp.,100.0,2012
Marsh & McLennan Companies Inc.,100.0,2012
McDermott Will & Emery LLP,100.0,2012
McKinsey & Co. Inc.,100.0,2012
Medtronic Inc.,100.0,2012
MetLife Inc.,100.0,2012
Microsoft Corp.,100.0,2012
Mitchell Gold + Bob Williams,100.0,2012
Morgan Lewis & Bockius LLP,100.0,2012
Morrison & Foerster LLP,100.0,2012
Navigant Consulting Inc.,100.0,2012
Nike Inc.,100.0,2012
Nordstrom Inc.,100.0,2012
Northern Trust Corp.,100.0,2012
Office Depot Inc.,100.0,2012
